Amount,CAT,COUNTY,ReportYearCV,WaterSourceTypeCV,in_TimeframeStart,in_TimeframeEnd,Geometry
125483.15625,Public Water Supply,Bernalillo,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-107.196763 35.219458, -106.658138 35.217831, -106.642494 35.207297, -106.643366 35.197762, -106.638149 35.203877, -106.604484 35.21786, -106.244216 35.215657, -106.243762 34.953355, -106.149828 34.953462, -106.149737 34.870142, -106.411781 34.870252, -106.411558 34.889733, -106.429486 34.9034, -106.685801 34.906358, -106.720666 34.870053, -107.024481 34.869953, -107.196763 35.219458))"
3561.89990234375,Domestic (self-supplied),Bernalillo,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-107.196763 35.219458, -106.658138 35.217831, -106.642494 35.207297, -106.643366 35.197762, -106.638149 35.203877, -106.604484 35.21786, -106.244216 35.215657, -106.243762 34.953355, -106.149828 34.953462, -106.149737 34.870142, -106.411781 34.870252, -106.411558 34.889733, -106.429486 34.9034, -106.685801 34.906358, -106.720666 34.870053, -107.024481 34.869953, -107.196763 35.219458))"
4037.0,Irrigated Agriculture,Bernalillo,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-107.196763 35.219458, -106.658138 35.217831, -106.642494 35.207297, -106.643366 35.197762, -106.638149 35.203877, -106.604484 35.21786, -106.244216 35.215657, -106.243762 34.953355, -106.149828 34.953462, -106.149737 34.870142, -106.411781 34.870252, -106.411558 34.889733, -106.429486 34.9034, -106.685801 34.906358, -106.720666 34.870053, -107.024481 34.869953, -107.196763 35.219458))"
753.200012207031,Livestock (self-supplied),Bernalillo,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-107.196763 35.219458, -106.658138 35.217831, -106.642494 35.207297, -106.643366 35.197762, -106.638149 35.203877, -106.604484 35.21786, -106.244216 35.215657, -106.243762 34.953355, -106.149828 34.953462, -106.149737 34.870142, -106.411781 34.870252, -106.411558 34.889733, -106.429486 34.9034, -106.685801 34.906358, -106.720666 34.870053, -107.024481 34.869953, -107.196763 35.219458))"
3711.30004882813,Commercial (self-supplied),Bernalillo,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-107.196763 35.219458, -106.658138 35.217831, -106.642494 35.207297, -106.643366 35.197762, -106.638149 35.203877, -106.604484 35.21786, -106.244216 35.215657, -106.243762 34.953355, -106.149828 34.953462, -106.149737 34.870142, -106.411781 34.870252, -106.411558 34.889733, -106.429486 34.9034, -106.685801 34.906358, -106.720666 34.870053, -107.024481 34.869953, -107.196763 35.219458))"
485.049987792969,Industrial (self-supplied),Bernalillo,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-107.196763 35.219458, -106.658138 35.217831, -106.642494 35.207297, -106.643366 35.197762, -106.638149 35.203877, -106.604484 35.21786, -106.244216 35.215657, -106.243762 34.953355, -106.149828 34.953462, -106.149737 34.870142, -106.411781 34.870252, -106.411558 34.889733, -106.429486 34.9034, -106.685801 34.906358, -106.720666 34.870053, -107.024481 34.869953, -107.196763 35.219458))"
324.739990234375,Mining (self-supplied),Bernalillo,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-107.196763 35.219458, -106.658138 35.217831, -106.642494 35.207297, -106.643366 35.197762, -106.638149 35.203877, -106.604484 35.21786, -106.244216 35.215657, -106.243762 34.953355, -106.149828 34.953462, -106.149737 34.870142, -106.411781 34.870252, -106.411558 34.889733, -106.429486 34.9034, -106.685801 34.906358, -106.720666 34.870053, -107.024481 34.869953, -107.196763 35.219458))"
179.360000610352,Power (self-supplied),Bernalillo,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-107.196763 35.219458, -106.658138 35.217831, -106.642494 35.207297, -106.643366 35.197762, -106.638149 35.203877, -106.604484 35.21786, -106.244216 35.215657, -106.243762 34.953355, -106.149828 34.953462, -106.149737 34.870142, -106.411781 34.870252, -106.411558 34.889733, -106.429486 34.9034, -106.685801 34.906358, -106.720666 34.870053, -107.024481 34.869953, -107.196763 35.219458))"
0.0,Reservoir Evaporation,Bernalillo,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-107.196763 35.219458, -106.658138 35.217831, -106.642494 35.207297, -106.643366 35.197762, -106.638149 35.203877, -106.604484 35.21786, -106.244216 35.215657, -106.243762 34.953355, -106.149828 34.953462, -106.149737 34.870142, -106.411781 34.870252, -106.411558 34.889733, -106.429486 34.9034, -106.685801 34.906358, -106.720666 34.870053, -107.024481 34.869953, -107.196763 35.219458))"
125.440002441406,Public Water Supply,Catron,1990,Groundwater,01/01/1990,12/31/1990,"POLYGON ((-109.04747 33.250063, -109.046156 34.579291, -107.724794 34.578132, -107.72542 34.259823, -107.716301 34.259856, -107.715771 33.825637, -107.711401 33.825636, -107.712754 33.476832, -107.938959 33.474382, -108.000602 33.478014, -108.000598 33.201253, -108.449988 33.200997, -108.543178 33.207955, -108.646597 33.209342, -109.047236880706 33.2088950306819, -109.04747 33.250063))"
