MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart,ReasonRemoved,index
WYag_M1,WYag_O1,WYag_RU1,WYag_V5,WYag_WS1,,,Industrial Use,,,,02/08/2022,,,,,,,,,Unspecified,2000,,,,Incomplete Amount,76.0
WYag_M1,WYag_O1,WYag_RU1,WYag_V6,WYag_WS2,,,Industrial Use,,,,02/08/2022,,,,,,,,,Unspecified,2000,,,,Incomplete Amount,95.0
WYag_M1,WYag_O1,WYag_RU4,WYag_V8,WYag_WS1,,,Municipal Use,,,,02/08/2022,,,,,,,,,Unspecified,2000,,,,Incomplete Amount,589.0
WYag_M1,WYag_O1,WYag_RU4,WYag_V8,WYag_WS1,,,Municipal Use,,,,02/08/2022,,,,,,,,,Unspecified,2001,,,,Incomplete Amount,590.0
WYag_M1,WYag_O1,WYag_RU4,WYag_V9,WYag_WS2,,,Municipal Use,,,,02/08/2022,,,,,,,,,Unspecified,2000,,,,Incomplete Amount,608.0
WYag_M1,WYag_O1,WYag_RU4,WYag_V9,WYag_WS2,,,Municipal Use,,,,02/08/2022,,,,,,,,,Unspecified,2001,,,,Incomplete Amount,609.0
WYag_M1,WYag_O1,WYag_RU7,WYag_V3,WYag_WS1,,,Domestic Use,,,,02/08/2022,,,,,,,,,Unspecified,2000,,,,Incomplete Amount,969.0
WYag_M1,WYag_O1,WYag_RU7,WYag_V3,WYag_WS1,,,Domestic Use,,,,02/08/2022,,,,,,,,,Unspecified,2001,,,,Incomplete Amount,970.0
WYag_M1,WYag_O1,WYag_RU7,WYag_V4,WYag_WS2,,,Domestic Use,,,,02/08/2022,,,,,,,,,Unspecified,2000,,,,Incomplete Amount,988.0
WYag_M1,WYag_O1,WYag_RU7,WYag_V4,WYag_WS2,,,Domestic Use,,,,02/08/2022,,,,,,,,,Unspecified,2001,,,,Incomplete Amount,989.0
WYag_M1,WYag_O1,WYag_RU7,WYag_V8,WYag_WS1,,,Municipal Use,,,,02/08/2022,,,,,,,,,Unspecified,2000,,,,Incomplete Amount,1045.0
WYag_M1,WYag_O1,WYag_RU7,WYag_V8,WYag_WS1,,,Municipal Use,,,,02/08/2022,,,,,,,,,Unspecified,2001,,,,Incomplete Amount,1046.0
WYag_M1,WYag_O1,WYag_RU7,WYag_V9,WYag_WS2,,,Municipal Use,,,,02/08/2022,,,,,,,,,Unspecified,2000,,,,Incomplete Amount,1064.0
WYag_M1,WYag_O1,WYag_RU7,WYag_V9,WYag_WS2,,,Municipal Use,,,,02/08/2022,,,,,,,,,Unspecified,2001,,,,Incomplete Amount,1065.0
