MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,1877572,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,42832,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,1222803,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,1013442,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,30138,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,647719,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,587668,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,107,Agricultural,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,187698,Indian,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,78557,Indian,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,34818,Indian,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,152880,Indian,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,2887,Industrial,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,125596,Industrial,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,13628,Industrial,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,69229,Industrial,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,5810,Industrial,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,31656,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,601846,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,5168,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,50984,Municipal,,,,10/05/2020,,,,,,,,,,1985,,,
