,SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
0,WAwr_S1888,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,636114.0,,Unknown,WA,,Bad Latitude,1887.0
1,WAwr_S10930,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,703787.0,,Unknown,WA,,Bad Latitude,10929.0
2,WAwr_S10931,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,703788.0,,Unknown,WA,,Bad Latitude,10930.0
3,WAwr_S17746,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,400771.0,,Unknown,WA,,Bad Latitude,17745.0
4,WAwr_S17770,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,398355.0,,Unknown,WA,,Bad Latitude,17769.0
5,WAwr_S17771,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,398356.0,,Unknown,WA,,Bad Latitude,17770.0
6,WAwr_S17772,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,398357.0,,Unknown,WA,,Bad Latitude,17771.0
7,WAwr_S17773,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,398358.0,,Unknown,WA,,Bad Latitude,17772.0
8,WAwr_S17803,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,305176.0,,Unknown,WA,,Bad Latitude,17802.0
9,WAwr_S18939,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,390008.0,,Unknown,WA,,Bad Latitude,18938.0
10,WAwr_S19716,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,644828.0,,Unknown,WA,,Bad Latitude,19715.0
11,WAwr_S19841,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,305029.0,,Unknown,WA,,Bad Latitude,19840.0
12,WAwr_S19891,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,644780.0,,Unknown,WA,,Bad Latitude,19890.0
13,WAwr_S19941,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,644762.0,,Unknown,WA,,Bad Latitude,19940.0
14,WAwr_S19963,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,331351.0,,Unknown,WA,,Bad Latitude,19962.0
15,WAwr_S19964,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,331353.0,,Unknown,WA,,Bad Latitude,19963.0
16,WAwr_S19965,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,331354.0,,Unknown,WA,,Bad Latitude,19964.0
17,WAwr_S19966,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,331356.0,,Unknown,WA,,Bad Latitude,19965.0
18,WAwr_S19976,,Unspecified,,EPSG:4326,,,,,,,,,POD,Unspecified,331374.0,,Unknown,WA,,Bad Latitude,19975.0
