SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S14,,UTss_WS1,,,,4326,,,,,0.0,0.0,,,,,,,,UT,,Bad CoordinateMethodCV,13.0
UTss_S764,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD (WS002),10010003.0,,,UT,,Bad Latitude,762.0
UTss_S767,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Monroe City (WS001),108544347.0,,,UT,,Bad Latitude,765.0
UTss_S776,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Backup Wells - 2 (12"")",10040002.0,,Well,UT,,Bad Latitude,774.0
UTss_S777,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Backup Wells - 3 (12"")",10040003.0,,Well,UT,,Bad Latitude,775.0
UTss_S778,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Backup Well (12"")",10040004.0,,Well,UT,,Bad Latitude,776.0
UTss_S779,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Backup Well (6"")",10040005.0,,Well,UT,,Bad Latitude,777.0
UTss_S780,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Backup Wells - 2 (12"")",10040006.0,,Well,UT,,Bad Latitude,778.0
UTss_S781,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Myton City,10040007.0,,,UT,,Bad Latitude,779.0
UTss_S782,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Johnson Water District,10040008.0,,,UT,,Bad Latitude,780.0
UTss_S783,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to East Duchesne Culinary Water,108541067.0,,,UT,,Bad Latitude,781.0
UTss_S784,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to South Duchesne Culinary Water,108544348.0,,,UT,,Bad Latitude,782.0
UTss_S785,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Duchesne County WCS,108544352.0,,,UT,,Bad Latitude,783.0
UTss_S787,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Dago, Copper, Odell Spgs (Culinary)",10050001.0,,Spring,UT,,Bad Latitude,785.0
UTss_S794,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Weber Basin WCD South WS10),10050021.0,,,UT,,Bad Latitude,792.0
UTss_S795,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Irfred Park Well,10050022.0,,Well,UT,,Bad Latitude,793.0
UTss_S798,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Bountiful City,108543812.0,,,UT,,Bad Latitude,796.0
UTss_S799,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to North Salt Lake,108543813.0,,,UT,,Bad Latitude,797.0
UTss_S800,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,W Wendover Nevada-Johnson Spring (WS004),10060001.0,,Spring,UT,,Bad Latitude,798.0
UTss_S801,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cedar Spring Creek Intake (WS007),10060002.0,,Spring,UT,,Bad Latitude,799.0
UTss_S802,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Little Cedar Spring,10060003.0,,Spring,UT,,Bad Latitude,800.0
UTss_S805,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Morrison Spring Pilot,10060007.0,,Spring,UT,,Bad Latitude,803.0
