,SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,level_0,index
0,NDwr_S443,,Unspecified,Grand Forks,EPSG:4326,,,,,0.0,0.0,,,POD,Unspecified,15105014CC,,Surface Water,ND,,Bad Latitude,442.0,459.0
1,NDwr_S484,,Unspecified,Walsh,EPSG:4326,,,,,0.0,0.0,,,POD,Unspecified,15705018DA,,Surface Water,ND,,Bad Latitude,483.0,502.0
2,NDwr_S5013,,Unspecified,Traill,EPSG:4326,,,,,0.0,0.0,,,POD,Unspecified,14604913C,,Surface Water,ND,,Bad Latitude,5012.0,5295.0
3,NDwr_S5444,,Unspecified,Sargent,EPSG:4326,,,,,0.0,0.0,,,POD,Spiritwood,12905403D,,Ground Water,ND,,Bad Latitude,5443.0,5765.0
4,NDwr_S5446,,Unspecified,Sargent,EPSG:4326,,,,,0.0,0.0,,,POD,Spiritwood,12905402C,,Ground Water,ND,,Bad Latitude,5445.0,5767.0
5,NDwr_S5447,,Unspecified,Sargent,EPSG:4326,,,,,0.0,0.0,,,POD,Spiritwood,13005427D,,Ground Water,ND,,Bad Latitude,5446.0,5768.0
6,NDwr_S6188,,Unspecified,Grand Forks,EPSG:4326,,,,,0.0,0.0,,,POD,Unspecified,14904904C,,Surface Water,ND,,Bad Latitude,6187.0,6581.0
7,NDwr_S6322,,Unspecified,Morton,EPSG:4326,,,,,0.0,0.0,,,POD,Unspecified,13804806B,,Surface Water,ND,,Bad Latitude,6321.0,6738.0
8,NDwr_S7200,,Unspecified,Richland,EPSG:4326,,,,,0.0,0.0,,,POD,Hankinson,130049,,Ground Water,ND,,Bad Latitude,7199.0,7787.0
9,NDwr_S7201,,Unspecified,Richland,EPSG:4326,,,,,0.0,0.0,,,POD,Hankinson,130050,,Ground Water,ND,,Bad Latitude,7200.0,7788.0
10,NDwr_S9710,,Unspecified,Cass,EPSG:4326,,,,,0.0,0.0,,,POD,Unspecified,13704819B,,Surface Water,ND,,Bad Latitude,9709.0,10741.0
11,NDwr_S10503,,Unspecified,Cass,EPSG:4326,,,,,0.0,0.0,,,POD,Unspecified,13704819CB,,Surface Water,ND,,Bad Latitude,10502.0,11583.0
0,NDwr_S4891,,Unspecified,McLean,EPSG:4326,,,,,47.29043,0.0,,,POD,Unspecified,14408214C,,Surface Water,ND,,Bad Longitude,4888.0,5149.0
