SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV,HUC8,HUC12,County
ND_1,13007302B,Unspecified,,Ground Water,-99.78988,46.1113,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_2,15310236CC,Unspecified,,Surface Water,-103.75216,48.02622,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_3,15310236BA,Unspecified,,Surface Water,-103.74691,48.03707,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_4,14910026AB,Unspecified,,Surface Water,-103.44126,47.70176,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_5,15009823DC,Unspecified,,Surface Water,-103.184202,47.791708,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_6,15310234DD,Unspecified,,Surface Water,-103.77947,48.02622,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_7,15507714DA,Unspecified,,Surface Water,-100.52088,48.24486,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_8,15110331AA,Unspecified,,Surface Water,-103.90744,47.86091,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9,15509628C,Unspecified,,Surface Water,-103.03848,48.21541,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_10,15510030BB,Unspecified,,Surface Water,-103.60127,48.22483,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_11,14408820BB,Unspecified,,Surface Water,-101.86756,47.28288,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_12,15409702D,Unspecified,,Surface Water,-103.11411,48.18666,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_13,15409711B,Unspecified,,Surface Water,-103.12489,48.17942,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_14,15509736DB,Unspecified,,Surface Water,-103.09522,48.2029,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_15,15409701CA,Unspecified,,Surface Water,-103.10066,48.18848,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_16,15409701AB,Unspecified,,Surface Water,-103.09529,48.19568,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_17,15409701DD,Unspecified,,Surface Water,-103.08989,48.1849,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_18,15409607BB,Unspecified,,Surface Water,-103.08448,48.18126,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_19,13909812BD,Unspecified,,Surface Water,-102.99121,46.87101,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_20,15409403AA,Unspecified,,Surface Water,-102.74493,48.19535,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_21,15509631CB,Unspecified,,Surface Water,-103.08446,48.20286,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_22,15409606CC,Unspecified,,Surface Water,-103.08445,48.18487,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_23,15409606BA,Unspecified,,Surface Water,-103.07902,48.19561,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_24,15709435A,Unspecified,,Surface Water,-102.78255,48.3835,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_25,14009609AC,Unspecified,,Surface Water,-102.79755,46.95745,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_26,14009604CC,Unspecified,,Surface Water,-102.80826,46.96509,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_27,14009605S,Unspecified,,Surface Water,-102.82135,46.96735,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_28,15509608AD,Unspecified,,Surface Water,-103.04653,48.26423,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_29,13909434AA,Unspecified,,Surface Water,-102.52043,46.81653,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_30,13909434AC,Unspecified,,Surface Water,-102.52573,46.8129,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_31,13409334DD,Unspecified,,Surface Water,-102.34164,46.37289,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_32,13309303A,Unspecified,,Surface Water,-102.34411,46.36744,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_33,13909715B,Unspecified,,Surface Water,-102.91004,46.85811,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_34,15510019AC,Unspecified,,Surface Water,-103.59084,48.23573,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_35,15608426AD,Unspecified,,Surface Water,-101.42824,48.3071,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_36,15608434DD,Unspecified,,Surface Water,-101.44983,48.28522,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_37,13309835D,Unspecified,,Surface Water,-102.95058,46.28489,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_38,13309835AC,Unspecified,,Surface Water,-102.95321,46.29028,,,,Unspecified,,,EPSG:4326,,,,,,,,,
