WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ORwr_WS1,,,Fresh,FORMOSA 1 ADIT,WaDEOR_WS1,Groundwater
ORwr_WS2,,,Fresh,SILVER BUTTE 1 ADIT,WaDEOR_WS2,Groundwater
ORwr_WS3,,,Fresh,A WELL,WaDEOR_WS3,Groundwater
ORwr_WS4,,,Fresh,WELL 1,WaDEOR_WS4,Groundwater
ORwr_WS5,,,Fresh,WELL 2,WaDEOR_WS5,Groundwater
ORwr_WS6,,,Fresh,WELL 3,WaDEOR_WS6,Groundwater
ORwr_WS7,,,Fresh,WELL 4,WaDEOR_WS7,Groundwater
ORwr_WS8,,,Fresh,EAST FORK GRANDE RONDE RIVER,WaDEOR_WS8,Surface Water
ORwr_WS9,,,Fresh,LITTLE MEADOW CREEK,WaDEOR_WS9,Surface Water
ORwr_WS10,,,Fresh,NORTH FORK BRIDGE CREEK,WaDEOR_WS10,Surface Water
ORwr_WS11,,,Fresh,CAMPBELL GULCH,WaDEOR_WS11,Surface Water
ORwr_WS12,,,Fresh,VINCENT CREEK,WaDEOR_WS12,Surface Water
ORwr_WS13,,,Fresh,SUCKER CREEK,WaDEOR_WS13,Surface Water
ORwr_WS14,,,Fresh,UNNAMED STREAM 1,WaDEOR_WS14,Surface Water
ORwr_WS15,,,Fresh,UNNAMED STREAM 2,WaDEOR_WS15,Surface Water
ORwr_WS16,,,Fresh,UNNAMED STREAM 3,WaDEOR_WS16,Surface Water
ORwr_WS17,,,Fresh,SPRING 1,WaDEOR_WS17,Surface Water
ORwr_WS18,,,Fresh,SPRING FED POND,WaDEOR_WS18,Surface Water
ORwr_WS19,,,Fresh,UNNAMED STREAM,WaDEOR_WS19,Surface Water
ORwr_WS20,,,Fresh,TOWN GULCH,WaDEOR_WS20,Surface Water
ORwr_WS21,,,Fresh,CHANNEL CREEK,WaDEOR_WS21,Surface Water
ORwr_WS22,,,Fresh,BLUE CANYON,WaDEOR_WS22,Surface Water
ORwr_WS23,,,Fresh,STEVES FORK,WaDEOR_WS23,Surface Water
ORwr_WS24,,,Fresh,TEXAS GULCH,WaDEOR_WS24,Surface Water
ORwr_WS25,,,Fresh,RUSSELL CREEK,WaDEOR_WS25,Surface Water
ORwr_WS26,,,Fresh,SNAILBACK CREEK,WaDEOR_WS26,Surface Water
ORwr_WS27,,,Fresh,GRAVE CREEK,WaDEOR_WS27,Surface Water
ORwr_WS28,,,Fresh,A RESERVOIR,WaDEOR_WS28,Surface Water
ORwr_WS29,,,Fresh,UNNAMED SLOUGH,WaDEOR_WS29,Surface Water
ORwr_WS30,,,Fresh,FOREST CREEK,WaDEOR_WS30,Surface Water
ORwr_WS31,,,Fresh,ALTHOUSE CREEK,WaDEOR_WS31,Surface Water
ORwr_WS32,,,Fresh,JOHNSON GULCH,WaDEOR_WS32,Surface Water
ORwr_WS33,,,Fresh,GRANITE CREEK,WaDEOR_WS33,Surface Water
ORwr_WS34,,,Fresh,STAR GULCH,WaDEOR_WS34,Surface Water
ORwr_WS35,,,Fresh,TAYLOR CREEK,WaDEOR_WS35,Surface Water
ORwr_WS36,,,Fresh,HENCE CREEK,WaDEOR_WS36,Surface Water
ORwr_WS37,,,Fresh,BIRCH CREEK,WaDEOR_WS37,Surface Water
ORwr_WS38,,,Fresh,SPRS,WaDEOR_WS38,Surface Water
ORwr_WS39,,,Fresh,RICH CREEK,WaDEOR_WS39,Surface Water
ORwr_WS40,,,Fresh,QUARTZ GULCH,WaDEOR_WS40,Surface Water
ORwr_WS41,,,Fresh,RAT CREEK,WaDEOR_WS41,Surface Water
ORwr_WS42,,,Fresh,MOUSE CREEK,WaDEOR_WS42,Surface Water
ORwr_WS43,,,Fresh,CUT CREEK,WaDEOR_WS43,Surface Water
ORwr_WS44,,,Fresh,CENTENNIAL GULCH,WaDEOR_WS44,Surface Water
ORwr_WS45,,,Fresh,STARVEOUT CREEK,WaDEOR_WS45,Surface Water
ORwr_WS46,,,Fresh,ROCK CREEK,WaDEOR_WS46,Surface Water
ORwr_WS47,,,Fresh,LIGHTNING CREEK,WaDEOR_WS47,Surface Water
ORwr_WS48,,,Fresh,2 UNN STRS,WaDEOR_WS48,Surface Water
ORwr_WS49,,,Fresh,GIMLET CREEK,WaDEOR_WS49,Surface Water
ORwr_WS50,,,Fresh,ROGUE RIVER,WaDEOR_WS50,Surface Water
ORwr_WS51,,,Fresh,WEST FORK ALTHOUSE CREEK,WaDEOR_WS51,Surface Water
ORwr_WS52,,,Fresh,INDIAN CREEK,WaDEOR_WS52,Surface Water
ORwr_WS53,,,Fresh,BROWNTOWN GULCH,WaDEOR_WS53,Surface Water
ORwr_WS54,,,Fresh,HYDRAULIC GULCH,WaDEOR_WS54,Surface Water
ORwr_WS55,,,Fresh,DEMOCRAT GULCH,WaDEOR_WS55,Surface Water
ORwr_WS56,,,Fresh,RUN GULCH,WaDEOR_WS56,Surface Water
ORwr_WS57,,,Fresh,FLOOD WATERS,WaDEOR_WS57,Surface Water
ORwr_WS58,,,Fresh,OBRIEN CREEK,WaDEOR_WS58,Surface Water
ORwr_WS59,,,Fresh,STURGIS FORK CARBERRY,WaDEOR_WS59,Surface Water
ORwr_WS60,,,Fresh,LITTLE SAVAGE CREEK,WaDEOR_WS60,Surface Water
ORwr_WS61,,,Fresh,LITTLE WINDY CREEK,WaDEOR_WS61,Surface Water
ORwr_WS62,,,Fresh,JENNY CREEK,WaDEOR_WS62,Surface Water
ORwr_WS63,,,Fresh,MUIR CREEK,WaDEOR_WS63,Surface Water
ORwr_WS64,,,Fresh,WILDCAT CREEK,WaDEOR_WS64,Surface Water
ORwr_WS65,,,Fresh,APPLEGATE RIVER,WaDEOR_WS65,Surface Water
ORwr_WS66,,,Fresh,WHISKEY CREEK,WaDEOR_WS66,Surface Water
ORwr_WS67,,,Fresh,IRONDYKE CREEK,WaDEOR_WS67,Surface Water
ORwr_WS68,,,Fresh,HOMESTEAD CREEK,WaDEOR_WS68,Surface Water
ORwr_WS69,,,Fresh,SAILOR GULCH,WaDEOR_WS69,Surface Water
ORwr_WS70,,,Fresh,WOLF CREEK,WaDEOR_WS70,Surface Water
ORwr_WS71,,,Fresh,LEHMAN RESERVOIR,WaDEOR_WS71,Surface Water
ORwr_WS72,,,Fresh,WOLF CREEK,WaDEOR_WS72,Storage
ORwr_WS73,,,Fresh,CAMP CREEK,WaDEOR_WS73,Surface Water
ORwr_WS74,,,Fresh,PINE CREEK,WaDEOR_WS74,Surface Water
ORwr_WS75,,,Fresh,SPRING GULCH,WaDEOR_WS75,Surface Water
ORwr_WS76,,,Fresh,BOULDER CREEK,WaDEOR_WS76,Surface Water
ORwr_WS77,,,Fresh,OLIVE CREEK,WaDEOR_WS77,Surface Water
ORwr_WS78,,,Fresh,COVE CREEK,WaDEOR_WS78,Surface Water
ORwr_WS79,,,Fresh,SALMON CREEK,WaDEOR_WS79,Surface Water
ORwr_WS80,,,Fresh,SPILLMAN SPRING,WaDEOR_WS80,Surface Water
ORwr_WS81,,,Fresh,WAGGIE CREEK,WaDEOR_WS81,Surface Water
ORwr_WS82,,,Fresh,SPRING CREEK,WaDEOR_WS82,Surface Water
ORwr_WS83,,,Fresh,ELK CREEK,WaDEOR_WS83,Surface Water
ORwr_WS84,,,Fresh,MCCULLY FORK,WaDEOR_WS84,Surface Water
ORwr_WS85,,,Fresh,DENNY CREEK,WaDEOR_WS85,Surface Water
ORwr_WS86,,,Fresh,OFARRELL GULCH,WaDEOR_WS86,Surface Water
ORwr_WS87,,,Fresh,EAGLE CREEK,WaDEOR_WS87,Surface Water
ORwr_WS88,,,Fresh,DITCH CREEK,WaDEOR_WS88,Surface Water
ORwr_WS89,,,Fresh,SNOW GULCH,WaDEOR_WS89,Surface Water
