WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
COag_WS1,,,Fresh,ANTERO RESERVOIR,06016010,Surface Water
COag_WS2,,,Fresh,BARR LAKE,06016020,Surface Water
COag_WS3,,,Fresh,BLACK HOLLOW RESERVOIR,06016030,Surface Water
COag_WS4,,,Fresh,BOYD LAKE,06016040,Surface Water
COag_WS5,,,Fresh,CACHE LA POUDRE,06016050,Surface Water
COag_WS6,,,Fresh,CARTER LAKE,06016060,Surface Water
COag_WS7,,,Fresh,CHAMBERS LAKE,06016070,Surface Water
COag_WS8,,,Fresh,CHEESMAN LAKE,06016080,Surface Water
COag_WS9,,,Fresh,COBB LAKE,06016090,Surface Water
COag_WS10,,,Fresh,ELEVENMILE CANYON RESERVOIR,06016100,Surface Water
COag_WS11,,,Fresh,EMPIRE RESERVOIR,06016110,Surface Water
COag_WS12,,,Fresh,FOSSIL CREEK RESERVOIR,06016120,Surface Water
COag_WS13,,,Fresh,GROSS RESERVOIR,06016130,Surface Water
COag_WS14,,,Fresh,HALLIGAN RESERVOIR,06016140,Surface Water
COag_WS15,,,Fresh,HORSETOOTH RESERVOIR,06016150,Surface Water
COag_WS16,,,Fresh,JACKSON LAKE RESERVOIR,06016160,Surface Water
COag_WS17,,,Fresh,JULESBURG RESERVOIR,06016170,Surface Water
COag_WS18,,,Fresh,LAKE LOVELAND RESERVOIR,06016180,Surface Water
COag_WS19,,,Fresh,LONE TREE RESERVOIR,06016190,Surface Water
COag_WS20,,,Fresh,MARIANO RESERVOIR,06016200,Surface Water
COag_WS21,,,Fresh,MARSHALL RESERVOIR,06016220,Surface Water
COag_WS22,,,Fresh,MILTON RESERVOIR,06016230,Surface Water
COag_WS23,,,Fresh,POINT OF ROCKS RESERVOIR,06016240,Surface Water
COag_WS24,,,Fresh,PREWITT RESERVOIR,06016250,Surface Water
COag_WS25,,,Fresh,BUTTONROCK (RALPH PRICE) RESERVOIR,06016260,Surface Water
COag_WS26,,,Fresh,RIVERSIDE RESERVOIR,06016270,Surface Water
COag_WS27,,,Fresh,STANDLEY RESERVOIR,06016280,Surface Water
COag_WS28,,,Fresh,TERRY RESERVOIR,06016290,Surface Water
COag_WS29,,,Fresh,UNION RESERVOIR,06016300,Surface Water
COag_WS30,,,Fresh,WINDSOR RESERVOIR,06016310,Surface Water
COag_WS31,,,Fresh,HORSECREEK RESERVOIR,06016370,Surface Water
COag_WS32,,,Fresh,NORTH PLATTE R NR NORTHGATE,06620000,Surface Water
COag_WS33,,,Fresh,ELEVENMILE CANYON RESV INFLOW,06695500,Surface Water
COag_WS34,,,Fresh,ELEVENMILE CANYON RE NEAR LAKE GEORGE,06695500,Surface Water
COag_WS35,,,Fresh,SOUTH PLATTE RIVER AT SOUTH PLATTE,06707500,Surface Water
COag_WS36,,,Fresh,BEAR CREEK ABV EVERGREEN,06710385,Surface Water
COag_WS37,,,Fresh,CLEAR CREEK AT GOLDEN,06719505,Surface Water
