WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
TXss_WS1,,,Fresh,OGALLALA AQUIFER,WaDETX_WS1,Ground Water
TXss_WS2,,,Fresh,GREENBELT LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS3,,,Fresh,SEYMOUR AQUIFER,WaDETX_WS1,Ground Water
TXss_WS4,,,Fresh,MEREDITH LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS5,,,Fresh,CITY OF DUMAS,WaDETX_WS3,Reuse
TXss_WS6,,,Fresh,DOCKUM AQUIFER,WaDETX_WS1,Ground Water
TXss_WS7,,,Fresh,Unspecified,WaDETX_WS1,Ground Water
TXss_WS8,,,Fresh,OTHER AQUIFER,WaDETX_WS1,Ground Water
TXss_WS9,,,Fresh,CITY OF PERRYTON,WaDETX_WS3,Reuse
TXss_WS10,,,Fresh,CITY OF BORGER,WaDETX_WS3,Reuse
TXss_WS11,,,Fresh,AMARILLO MWS,WaDETX_WS3,Reuse
TXss_WS12,,,Fresh,CITY OF MEMPHIS,WaDETX_WS3,Reuse
TXss_WS13,,,Fresh,CITY OF PAMPA,WaDETX_WS3,Reuse
TXss_WS14,,,Fresh,CITY OF CHILDRESS,WaDETX_WS3,Reuse
TXss_WS15,,,Fresh,CITY OF DALHART,WaDETX_WS3,Reuse
TXss_WS16,,,Fresh,UNKNOWN,WaDETX_WS2,Surface Water
TXss_WS17,,,Fresh,CANYON MUNICIPAL WATER SYSTEM,WaDETX_WS3,Reuse
TXss_WS18,,,Fresh,AMBERWOOD WATER SYSTEM,WaDETX_WS3,Reuse
TXss_WS19,,,Fresh,CITY OF DARROUZETT,WaDETX_WS3,Reuse
TXss_WS20,,,Fresh,CITY OF HEDLEY,WaDETX_WS3,Reuse
TXss_WS21,,,Fresh,RITA BLANCA AQUIFER,WaDETX_WS1,Ground Water
TXss_WS22,,,Fresh,CITY OF VEGA-OLDHAM COUNTY WELLS,WaDETX_WS3,Reuse
TXss_WS23,,,Fresh,CITY OF VEGA-DEAF SMITH COUNTY WELLS,WaDETX_WS3,Reuse
TXss_WS24,,,Fresh,BLAINE AQUIFER,WaDETX_WS1,Ground Water
TXss_WS25,,,Fresh,RED RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS26,,,Fresh,CANADIAN RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS27,,,Fresh,KICKAPOO LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS28,,,Fresh,TRINITY AQUIFER,WaDETX_WS1,Ground Water
TXss_WS29,,,Fresh,ARROWHEAD LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS30,,,Fresh,KEMP LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS31,,,Fresh,CITY OF NOCONA,WaDETX_WS3,Reuse
TXss_WS32,,,Fresh,HENRIETTA LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS33,,,Fresh,CITY OF IOWA PARK,WaDETX_WS3,Reuse
TXss_WS34,,,Fresh,CITY OF BURKBURNETT,WaDETX_WS3,Reuse
TXss_WS35,,,Fresh,BUFFALO LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS36,,,Fresh,FARMERS CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS37,,,Fresh,CITY OF MEGARGEL,WaDETX_WS3,Reuse
TXss_WS38,,,Fresh,NORTH FORK BUFFALO CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS39,,,Fresh,CITY OF WICHITA FALLS,WaDETX_WS3,Reuse
TXss_WS40,,,Fresh,ELECTRA LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS41,,,Fresh,CITY OF BOWIE,WaDETX_WS3,Reuse
TXss_WS42,,,Fresh,PETROLIA CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS43,,,Fresh,CITY OF SEYMOUR,WaDETX_WS3,Reuse
TXss_WS44,,,Fresh,TRINITY RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS45,,,Fresh,U S AIR FORCE-SHEPPARD AFB,WaDETX_WS3,Reuse
TXss_WS46,,,Fresh,CITY OF OLNEY,WaDETX_WS3,Reuse
TXss_WS47,,,Fresh,MEGARGEL CREEK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS48,,,Fresh,COOPER LAKE/RESERVOIR - RED,WaDETX_WS2,Surface Water
TXss_WS49,,,Fresh,AMON G CARTER LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS50,,,Fresh,BRAZOS RUN OF RIVER,WaDETX_WS2,Surface Water
TXss_WS51,,,Fresh,IOWA PARK LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS52,,,Fresh,ARCHER CITY LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS53,,,Fresh,GORDON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS54,,,Fresh,WINDTHORST LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS55,,,Fresh,WICHITA LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS56,,,Fresh,LAVON LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS57,,,Fresh,WOODBINE AQUIFER,WaDETX_WS1,Ground Water
TXss_WS58,,,Fresh,TAWAKONI LAKE/RESERVOIR,WaDETX_WS2,Surface Water
TXss_WS59,,,Fresh,CARRIZO-WILCOX AQUIFER,WaDETX_WS1,Ground Water
