AllocationAmount,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationLegalStatusCV,AllocationMaximum,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDOI,DataPublicationDate,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,ReasonRemoved,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,index
0,1942-09-05,,,Unknown,,,,,Active,9295.0,19420004,Tinker Air Force Base,1981-03-10,,12/31,01/01,Prior Right,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_8693,OK_8714,OK_8694,OK_8699,OK_8700,OK_8703,OK_8691,OK_8715,OK_8702,OK_8707,OK_8716,OK_8696,OK_8690,OK_8695,OK_8697,OK_8706,OK_8710,OK_8712,OK_8701,OK_8713,OK_8705,OK_8708,OK_8698,OK_8709,OK_8711,OK_8692,OK_8704",OWRB_Allocation All,,OK_30,156.0
0,1954-11-15,,,Unknown,,,,,Active,13710.0,19540990,"Ponca City, City of",1985-06-11,,12/31,01/01,Prior Right,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_14937,OK_14945,OK_14942,OK_14956,OK_14921,OK_14952,OK_14928,OK_14935,OK_14940,OK_14959,OK_14925,OK_14936,OK_14963,OK_14964,OK_14946,OK_14941,OK_14962,OK_14948,OK_14958,OK_14934,OK_14957,OK_14930,OK_14919,OK_14922,OK_14944,OK_14932,OK_14950,OK_14954,OK_14960,OK_14949,OK_14931,OK_14953,OK_14924,OK_14926,OK_14947,OK_14923,OK_14955,OK_14939,OK_14920,OK_14933,OK_14943,OK_14961,OK_14929,OK_14938,OK_14927,OK_14951",OWRB_Allocation All,,OK_46,1318.0
0,1972-05-16,,,Unknown,,,,,Active,9624.0,19720259,Sterrett Farms Inc,1979-01-09,,12/31,01/01,Prior Right,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_5603,OK_5622,OK_5634,OK_5626,OK_5604,OK_5611,OK_5617,OK_5616,OK_5632,OK_5619,OK_5605,OK_5629,OK_5613,OK_5594,OK_5635,OK_5612,OK_5601,OK_5600,OK_5628,OK_5610,OK_5606,OK_5624,OK_5593,OK_5608,OK_5598,OK_5618,OK_5631,OK_5596,OK_5614,OK_5633,OK_5620,OK_5621,OK_5595,OK_5623,OK_5597,OK_5615,OK_5630,OK_5627,OK_5607,OK_5625,OK_5609,OK_5602,OK_5599",OWRB_Allocation All,,OK_5,5482.0
0,1973-10-31,,,Unknown,,,,,Active,3600.0,19730440,Oklahoma Gas & Electric Company,1974-09-10,,12/31,01/01,Regular,Power,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_21321,OK_21338,OK_21331,OK_21324,OK_21337,OK_21323,OK_21336,OK_21333,OK_21339,OK_21329,OK_21340,OK_21322,OK_21327,OK_21341,OK_21326,OK_21335,OK_21320,OK_21332,OK_21330,OK_21325,OK_21342,OK_21334,OK_21328",OWRB_Allocation All,,OK_85,5870.0
0,1974-02-04,,,Unknown,,,,,Active,5101.0,19740055,Kronseder Farms Inc,1974-05-10,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_18590,OK_20565,OK_18585,OK_18587,OK_18598,OK_18613,OK_20567,OK_20572,OK_20559,OK_20564,OK_18594,OK_18615,OK_18612,OK_18600,OK_18607,OK_20570,OK_20573,OK_18593,OK_20571,OK_18592,OK_20568,OK_18582,OK_18601,OK_18604,OK_18609,OK_18606,OK_18576,OK_20563,OK_18611,OK_18577,OK_18579,OK_18591,OK_18595,OK_20560,OK_18580,OK_18588,OK_18584,OK_18608,OK_18610,OK_20566,OK_18596,OK_20561,OK_18599,OK_18578,OK_18589,OK_18583,OK_18603,OK_18586,OK_20562,OK_18597,OK_18602,OK_18614,OK_20569,OK_20558,OK_18605",OWRB_Allocation All,,OK_39,5923.0
0,1974-08-27,,,Unknown,,,,,Active,14106.0,19740378,"Midwest City, City of",1975-02-11,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_8767,OK_9370,OK_8774,OK_8755,OK_9372,OK_8773,OK_9360,OK_8777,OK_8762,OK_8764,OK_9354,OK_9374,OK_8753,OK_9363,OK_9371,OK_9359,OK_8765,OK_9355,OK_8751,OK_8776,OK_8759,OK_8760,OK_8766,OK_8763,OK_8761,OK_9361,OK_9358,OK_9369,OK_9373,OK_9366,OK_8756,OK_8768,OK_9377,OK_9378,OK_9379,OK_9380,OK_8770,OK_8752,OK_9375,OK_9356,OK_8757,OK_8754,OK_8769,OK_8758,OK_8772,OK_9357,OK_9362,OK_9365,OK_9367,OK_9368,OK_8775,OK_9364,OK_8771,OK_9376,OK_8778",OWRB_Allocation All,,OK_30,6120.0
0,1975-12-01,,,Unknown,,,,,Active,1760.0,19750866A,Woodward Municipal Authority,1983-08-09,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_13997,OK_14029,OK_14023,OK_14002,OK_14018,OK_14020,OK_14006,OK_14021,OK_14000,OK_14007,OK_14011,OK_14012,OK_14003,OK_14028,OK_14014,OK_14009,OK_14017,OK_14026,OK_14027,OK_14022,OK_13996,OK_13999,OK_13998,OK_14016,OK_14025,OK_14004,OK_14005,OK_14001,OK_14010,OK_14024,OK_14008,OK_14019,OK_14013,OK_14015",OWRB_Allocation All,,OK_6,6387.0
0,1977-08-05,,,Unknown,,,,,Active,17380.0,19770789,"Edmond, City of",1978-10-11,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_10063,OK_10746,OK_10081,OK_10714,OK_10720,OK_10764,OK_10094,OK_10071,OK_10762,OK_10087,OK_11295,OK_10060,OK_10052,OK_10101,OK_10041,OK_10065,OK_10692,OK_10053,OK_10068,OK_10040,OK_10765,OK_10723,OK_10759,OK_10049,OK_10069,OK_10767,OK_10722,OK_10718,OK_10043,OK_10044,OK_10054,OK_10092,OK_10075,OK_10103,OK_10088,OK_10045,OK_10061,OK_10066,OK_10086,OK_10703,OK_10721,OK_10740,OK_10769,OK_10051,OK_10074,OK_11297,OK_10095,OK_10048,OK_10700,OK_10760,OK_10082,OK_10705,OK_10708,OK_10737,OK_10744,OK_10733,OK_10102,OK_10750,OK_10058,OK_10752,OK_10745,OK_10699,OK_10098,OK_11298,OK_10706,OK_10748,OK_10707,OK_10711,OK_10738,OK_10772,OK_10728,OK_10758,OK_10090,OK_10716,OK_10079,OK_10770,OK_10753,OK_10715,OK_10754,OK_10062,OK_10080,OK_10100,OK_10710,OK_10099,OK_10055,OK_11296,OK_10726,OK_10047,OK_10751,OK_10077,OK_10693,OK_10695,OK_10067,OK_10756,OK_10717,OK_10734,OK_10763,OK_10766,OK_10050,OK_10042,OK_10046,OK_10059,OK_10070,OK_10757,OK_10735,OK_10747,OK_10725,OK_10743,OK_10064,OK_10085,OK_10773,OK_10704,OK_10096,OK_10089,OK_10771,OK_10736,OK_10694,OK_10702,OK_10073,OK_10056,OK_10076,OK_10697,OK_10097,OK_10761,OK_10039,OK_10713,OK_10731,OK_10078,OK_10741,OK_10729,OK_10768,OK_10755,OK_10749,OK_10732,OK_10724,OK_10730,OK_10093,OK_10719,OK_10712,OK_10742,OK_10072,OK_10696,OK_10727,OK_10083,OK_10091,OK_10709,OK_10057,OK_10739,OK_10084,OK_10701,OK_10698",OWRB_Allocation All,,OK_37,6860.0
0,1978-10-19,,,Unknown,,,,,Active,21160.0,19780732,Russell Family Partnership,1979-03-13,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_540,OK_18969,OK_18972,OK_18963,OK_18953,OK_18959,OK_18978,OK_18964,OK_18976,OK_18967,OK_18975,OK_18982,OK_18970,OK_18965,OK_18962,OK_18985,OK_18956,OK_18974,OK_18961,OK_18968,OK_18966,OK_18960,OK_18957,OK_18971,OK_18977,OK_18980,OK_18981,OK_18983,OK_18973,OK_18958,OK_18984,OK_18979",OWRB_Allocation All,,OK_2,7121.0
0,1979-03-02,,,Unknown,,,,,Active,3573.3,19790568,"Elk City, City of",1981-09-08,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_7665,OK_7677,OK_7659,OK_7675,OK_7669,OK_7674,OK_7658,OK_7673,OK_7668,OK_7660,OK_7664,OK_7676,OK_7655,OK_7662,OK_7667,OK_7672,OK_7661,OK_7678,OK_7656,OK_7679,OK_7654,OK_7657,OK_7671,OK_7670,OK_7663,OK_7666",OWRB_Allocation All,,OK_25,7250.0
0,1982-12-20,,,Unknown,,,,,Active,19008.0,19820966,City of Enid,1983-05-10,,12/31,01/01,Temporary,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_14430,OK_13165,OK_13167,OK_13735,OK_13162,OK_13734,OK_13738,OK_13159,OK_13168,OK_13739,OK_13732,OK_13727,OK_13728,OK_14431,OK_13160,OK_13158,OK_13729,OK_13740,OK_13736,OK_13737,OK_13733,OK_14429,OK_13157,OK_13164,OK_13166,OK_14432,OK_13730,OK_13731,OK_13161,OK_13163",OWRB_Allocation All,,OK_39,8372.0
0,1986-09-04,,,Unknown,,,,,Active,1060.0,19860596,Beckham Co Rural Water District #1,1986-11-12,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_6358,OK_6349,OK_6361,OK_6968,OK_6368,OK_6971,OK_6356,OK_6363,OK_6366,OK_6364,OK_6347,OK_6348,OK_6357,OK_6354,OK_6355,OK_6969,OK_6352,OK_6362,OK_6359,OK_6353,OK_6346,OK_6365,OK_6350,OK_6360,OK_6367,OK_6351,OK_6345,OK_6970",OWRB_Allocation All,,OK_25,8903.0
0,1988-04-14,,,Unknown,,,,,Active,1000.0,19880007,Southwest Soil & Water Consery Dist,1988-09-14,,12/31,01/01,Regular,Other,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_21187,OK_21161,OK_21186,OK_21191,OK_21164,OK_21179,OK_21192,OK_21193,OK_21166,OK_21194,OK_21180,OK_21183,OK_21163,OK_21157,OK_21173,OK_21168,OK_21170,OK_21175,OK_21162,OK_21158,OK_21176,OK_21190,OK_21178,OK_21177,OK_21160,OK_21188,OK_21174,OK_21167,OK_21171,OK_21189,OK_21182,OK_21181,OK_21169,OK_21159,OK_21165,OK_21184,OK_21185,OK_21172",OWRB_Allocation All,,OK_77,8992.0
0,1995-11-28,,,Unknown,,,,,Active,1117.0,19950639,Winter Creek Golf & Country Club,1996-03-19,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_5905,OK_19421,OK_19433,OK_5908,OK_5904,OK_19429,OK_19424,OK_5909,OK_5907,OK_5906,OK_19432,OK_19435,OK_19434,OK_19426,OK_19420,OK_5903,OK_19427,OK_19422,OK_19430,OK_19436,OK_19418,OK_19419,OK_19431,OK_19425,OK_5902,OK_19428,OK_19437,OK_19423",OWRB_Allocation All,,OK_1,9862.0
0,1996-02-06,,,Unknown,,,,,Active,2817.0,19960513A,Kronseder Farms Inc,1997-09-09,,12/31,01/01,Regular,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_13301,OK_13314,OK_12724,OK_13299,OK_13313,OK_13309,OK_13311,OK_13303,OK_13296,OK_13302,OK_12723,OK_13318,OK_13319,OK_13310,OK_13298,OK_13307,OK_13297,OK_13312,OK_13304,OK_13316,OK_13315,OK_13300,OK_13308,OK_13317,OK_13305,OK_13306",OWRB_Allocation All,,OK_1,9908.0
0,2002-02-25,,,Unknown,,,,,Active,2342.0,20020520,Tulsa Grass and Sod Farms,2003-08-12,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_11679,OK_11687,OK_11695,OK_11677,OK_11697,OK_11689,OK_11676,OK_11694,OK_11672,OK_11680,OK_11692,OK_11688,OK_11683,OK_12266,OK_12265,OK_11678,OK_11690,OK_11671,OK_11691,OK_11693,OK_11674,OK_11686,OK_11675,OK_11696,OK_11682,OK_11681,OK_11685,OK_11673,OK_11684",OWRB_Allocation All,,OK_1,10716.0
0,2004-07-30,,,Unknown,,,,,Active,15685.0,20040573,Sutter Ranch Corporation,2005-01-11,,12/31,01/01,Regular,Public Supply,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_13559,OK_13551,OK_13574,OK_13573,OK_13549,OK_13561,OK_13569,OK_13572,OK_13548,OK_13556,OK_13568,OK_13564,OK_13565,OK_13570,OK_13563,OK_13555,OK_13553,OK_13552,OK_13560,OK_13562,OK_13558,OK_13571,OK_13567,OK_13566,OK_13554,OK_13557,OK_13550",OWRB_Allocation All,,OK_1,11007.0
0,2008-02-29,,,Unknown,,,,,Active,960.0,20080523,"Kroeker, Bryan and Lavonne",2008-06-10,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_20662,OK_20649,OK_20667,OK_20681,OK_20670,OK_20640,OK_20679,OK_20632,OK_20674,OK_20653,OK_20677,OK_20654,OK_20651,OK_20683,OK_20644,OK_20666,OK_20682,OK_20678,OK_20631,OK_20672,OK_20630,OK_20664,OK_20645,OK_20626,OK_20627,OK_20638,OK_20633,OK_20673,OK_20637,OK_20652,OK_20659,OK_20657,OK_20671,OK_20655,OK_20646,OK_20643,OK_20661,OK_20676,OK_20680,OK_20669,OK_20658,OK_20639,OK_20635,OK_20650,OK_20660,OK_20636,OK_20641,OK_20663,OK_20647,OK_20628,OK_20656,OK_20648,OK_20634,OK_20665,OK_20675,OK_20629,OK_20668,OK_20642",OWRB_Allocation All,,OK_1,11415.0
0,2011-04-07,,,Unknown,,,,,Active,800.0,20110547,Estack LLC,2011-08-09,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_20924,OK_20318,OK_20920,OK_20915,OK_20315,OK_20916,OK_20919,OK_20911,OK_20923,OK_20321,OK_20909,OK_20927,OK_20917,OK_20319,OK_20925,OK_20910,OK_20316,OK_20922,OK_20929,OK_20322,OK_20918,OK_20926,OK_20921,OK_20320,OK_20928,OK_20317",OWRB_Allocation All,,OK_1,11734.0
0,2013-02-13,,,Unknown,,,,,Active,653.0,20130533,"Steinert, Matthew and Autumn",2013-05-31,,12/31,01/01,Temporary,Irrigation,,,,,04/07/2020,,,,,OWRB_Water Rights,OWRB,,,Irrigation,Bad SiteUUID,"OK_17284,OK_17296,OK_17293,OK_17283,OK_17295,OK_17290,OK_17281,OK_17282,OK_17277,OK_17288,OK_17285,OK_17300,OK_17299,OK_17287,OK_17292,OK_17294,OK_17298,OK_17279,OK_17280,OK_17289,OK_17297,OK_17291,OK_17286,OK_17278",OWRB_Allocation All,,OK_1,12142.0
