inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Planning Area,101,101,2011,Agriculture,3389599.999999996
Planning Area,101,101,2011,Instream Flow Requirements,0.0
Planning Area,101,101,2011,Managed Wetlands,1399800.0
Planning Area,101,101,2011,Required Delta Outflow,0.0
Planning Area,101,101,2011,Urban,59099.99999999999
Planning Area,101,101,2011,Water Supplies,2783200.0000000005
Planning Area,101,101,2011,Wild and Scenic River,0.0
Planning Area,101,101,2012,Agriculture,3881999.999999999
Planning Area,101,101,2012,Instream Flow Requirements,0.0
Planning Area,101,101,2012,Managed Wetlands,1489300.0
Planning Area,101,101,2012,Required Delta Outflow,0.0
Planning Area,101,101,2012,Urban,64700.0
Planning Area,101,101,2012,Water Supplies,2980400.0
Planning Area,101,101,2012,Wild and Scenic River,0.0
Planning Area,101,101,2013,Agriculture,3711499.999999997
Planning Area,101,101,2013,Instream Flow Requirements,0.0
Planning Area,101,101,2013,Managed Wetlands,1339999.9999999998
Planning Area,101,101,2013,Required Delta Outflow,0.0
Planning Area,101,101,2013,Urban,63900.00000000002
Planning Area,101,101,2013,Water Supplies,2796200.0
Planning Area,101,101,2013,Wild and Scenic River,0.0
Planning Area,101,101,2014,Agriculture,3514099.9999999995
Planning Area,101,101,2014,Instream Flow Requirements,0.0
Planning Area,101,101,2014,Managed Wetlands,914100.0000000001
Planning Area,101,101,2014,Required Delta Outflow,0.0
Planning Area,101,101,2014,Urban,64800.00000000005
Planning Area,101,101,2014,Water Supplies,2447400.0
Planning Area,101,101,2014,Wild and Scenic River,0.0
Planning Area,101,101,2015,Agriculture,3294799.9999999995
Planning Area,101,101,2015,Instream Flow Requirements,0.0
Planning Area,101,101,2015,Managed Wetlands,853800.0000000005
Planning Area,101,101,2015,Required Delta Outflow,0.0
Planning Area,101,101,2015,Urban,55600.00000000005
Planning Area,101,101,2015,Water Supplies,2293600.0
Planning Area,101,101,2015,Wild and Scenic River,0.0
Planning Area,102,102,2011,Agriculture,251700.0
