,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,GNISCodeCV,Geometry,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,ReasonRemoved,SiteName,SiteNativeID,SitePoint,SiteTypeCV,SiteUUID,StateCV,USGSSiteID,index
0,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SILVER CREEK PIPELINE 2,1101010,,Pipeline,CO_3,CO,,2.0
1,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,NORTH GALLERY,2006687,,Well,CO_8,CO,,7.0
2,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,AURORA DEN WL FLD,210013,,Well Field,CO_9620,CO,,9619.0
3,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,AURORA UAR WL FLD,210014,,Well Field,CO_9621,CO,,9620.0
4,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,AURORA LAR WL FLD,210017,,Well Field,CO_9624,CO,,9623.0
5,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,AURORA LFH WL FLD,210018,,Well Field,CO_9625,CO,,9624.0
6,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,DICKENS PRIVATE DITCH 2,500955,,Ditch,CO_14170,CO,,14169.0
7,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HAPPY VALLEY FL PL,600529,,Pipeline,CO_15048,CO,,15047.0
8,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,WATERWHEEL DITCH,600556,,Ditch,CO_15066,CO,,15065.0
9,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,GREENLEE RES 1,604198,,Reservoir,CO_15756,CO,,15755.0
10,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,TRENTON DEEP WELL,808284,,Well,CO_21918,CO,,21917.0
11,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HAMILTON TRUST W DA-5,808601,,Well,CO_21979,CO,,21978.0
12,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HAMILTON TRUST W DN-7,808608,,Well,CO_21986,CO,,21985.0
13,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,HAMILTON TRUST W AR-3,808611,,Well,CO_21989,CO,,21988.0
14,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BURLINGTON N DA WL FLD,810395,,Well Field,CO_23181,CO,,23180.0
15,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,BURLINGTON N UDA WL FLD,810396,,Well Field,CO_23182,CO,,23181.0
16,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LITTLETON LFH WL FLD,811501,,Well Field,CO_24205,CO,,24204.0
17,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LITTLETON AR WL FLD,811502,,Well Field,CO_24206,CO,,24205.0
18,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LITTLETON LAR WL FLD,811503,,Well Field,CO_24207,CO,,24206.0
19,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LITTLETON DEN WL FLD,811504,,Well Field,CO_24208,CO,,24207.0
20,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,LAKEWOOD W 10-1SF,905353,,Well,CO_28128,CO,,28127.0
21,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CAMP CREEK PIPELINE,1000522,,Pipeline,CO_28755,CO,,28754.0
22,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,DOUGLAS DITCH NO 1,1000656,,Ditch,CO_28807,CO,,28806.0
23,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,RESERVOIR SPRINGS DITCH,1000682,,Ditch,CO_28818,CO,,28817.0
24,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,DOUGLAS SPRING DITCH 1,1000695,,Ditch,CO_28826,CO,,28825.0
25,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,DOUGLAS SPRING DITCH 2,1000696,,Ditch,CO_28827,CO,,28826.0
26,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,RESERVOIR DITCH,1000966,,Ditch,CO_28904,CO,,28903.0
27,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,CHEROKEE METRO WWTP,1000972,,Other,CO_28906,CO,,28905.0
28,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,NORTHGATE AUG PLAN,1007000,,Augmentation/Replacement Plan,CO_30301,CO,,30300.0
29,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,FOUNTAIN AUG PLAN,1007001,,Augmentation/Replacement Plan,CO_30302,CO,,30301.0
30,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,SPROUL AUG PLAN,1007010,,Augmentation/Replacement Plan,CO_30307,CO,,30306.0
31,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,FOREST LAKES AUG PLAN,1007015,,Augmentation/Replacement Plan,CO_30308,CO,,30307.0
32,,Unspecified,,EPSG:4326,,,,,,,,,Bad Latitude,COLO SPGS ARK RIV EXCHG,1007044,,Other,CO_30313,CO,,30312.0
