RightID,RightStatus,RightUse,IrrigationProject,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,ProGrant = Acres *(1/Rate),CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,Long,Lat,County,BeneficialUseCategory
4105,Active    ,IR,,A-10003,NWNE S34-T2-R8E,176836,1.0,1.0,1D,,Pump,,Wolf Creek,2.64,CFS,1184.0,70.0,185.0,,Gage,Lower Big Blue,102702020604,1961-12-21,,1962-07-16T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.5146943671115,40.0946892092528,Gage,Irrigation from Natural Stream
6155,Active    ,IR,,A-10009,NENE S25-T17-R7W,188876,1.0,1.0,2A,,Pump,,Timber Creek,0.77,CFS,345.0,70.0,54.0,,Nance,Lower Loup,102100100503,1962-01-17,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.0780579229897,41.4115437978233,Nance,Irrigation from Natural Stream
7967,Active    ,IR,,A-10013,NENE S14-T34-R36W,188035,1.0,1.0,2C,,Wickman Canals,,Bear Creek,0.58,CFS,260.0,70.0,40.6,,Cherry,Middle Niobrara,101500031608,1962-02-13,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-101.534059372052,42.9171615271735,Cherry,Irrigation from Natural Stream
2410,Active    ,IR,,A-10014,NW S25-T5-R3W,177345,1.0,1.0,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.74,CFS,332.0,70.0,52.0,,Fillmore,Little Blue,102702060703,1962-02-13,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.6130257928406,40.3706814388891,Fillmore,Irrigation from Natural Stream
8464,Active    ,SO,,A-10020,NENW S4-T32-R11W,190897,1.0,1.0,2C,,Witherwax Canal,,Witherwax Reservoir,14.0,AF,0.0,,32.1,,Holt,Lower Niobrara,101500070504,1961-02-06,,,,,,,-98.6117694422003,42.7845479373374,Holt,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
7317,Active    ,ST,,A-10024,SENW S36-T8-R7E,179686,1.0,1.0,2B,,Wagontrain Reservoir,,"Salt Creek, East Branch, Trib. To",2500.0,AF,0.0,,0.0,,Lancaster,Lower Platte South,102002030306,1962-03-01,,,,,,,-96.584678019572,40.6204275533364,Lancaster,Storage
7285,Active    ,ST,,A-10025, S30-T8-R6E,191531,1.0,1.0,2B,,Bluestem Reservoir,,"Salt Creek, North Branch",3200.0,AF,0.0,,0.0,,Lancaster,Lower Platte South,102002030102,1962-03-01,,,,,,,-96.7897618593539,40.6282602684421,Lancaster,Storage
8426,Active    ,ST,,A-10026,NWNW S17-T32-R13W,186194,1.0,1.0,2C,,Schwindt Reservoir,,"Brush Creek, Trib. To",26.4,AF,0.0,,0.0,,Holt,Lower Niobrara,101500070202,1962-03-05,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.8695270671822,42.7537120854466,Holt,Storage
3734,Active    ,IR,,A-10028,NWNE S28-T5-R5E,178783,1.0,1.0,1D,,Pump,,"Blue River, Big",0.93,CFS,417.0,70.0,65.0,,Gage,Lower Big Blue,102702020404,1962-03-08,,1962-07-16T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.8703596288982,40.3710282163947,Gage,Irrigation from Natural Stream
8893,Active    ,IR,,A-10033,SENE S19-T33-R49W,190390,1.0,1.0,2D,,Pump,,White River,0.76,CFS,341.0,70.0,51.1,,Dawes,Upper Niobrara-White,101402010507,1962-03-20,,,,,,,-103.136892454342,42.8176475921745,Dawes,Irrigation from Natural Stream
