MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1981,,1981-01-30,1981-01-30,Bad Amount,0.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1982,,1982-01-14,1982-01-14,Bad Amount,1.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1983,,1983-01-15,1983-01-15,Bad Amount,2.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1983,,1983-12-31,1983-12-31,Bad Amount,3.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1984,,1984-12-29,1984-12-29,Bad Amount,4.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1986,,1986-01-18,1986-01-18,Bad Amount,5.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1986,,1986-12-28,1986-12-28,Bad Amount,6.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1988,,1988-01-19,1988-01-19,Bad Amount,7.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1989,,1989-01-30,1989-01-30,Bad Amount,8.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1990,,1990-01-14,1990-01-14,Bad Amount,9.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1990,,1990-12-30,1990-12-30,Bad Amount,10.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1991,,1991-12-31,1991-12-31,Bad Amount,11.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1993,,1993-01-30,1993-01-30,Bad Amount,12.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1994,,1994-01-14,1994-01-14,Bad Amount,13.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1994,,1994-12-30,1994-12-30,Bad Amount,14.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1996,,1996-01-10,1996-01-10,Bad Amount,15.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1997,,1997-01-13,1997-01-13,Bad Amount,16.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1998,,1998-01-13,1998-01-13,Bad Amount,17.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,1999,,1999-01-12,1999-01-12,Bad Amount,18.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-01-10,2000-01-10,Bad Amount,19.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,2001,,2001-04-01,2001-04-01,Bad Amount,20.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-01-12,2002-01-12,Bad Amount,21.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-01-25,2003-01-25,Bad Amount,22.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-01-20,2004-01-20,Bad Amount,23.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-05-15,2004-05-15,Bad Amount,24.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,2004,,2004-06-17,2004-06-17,Bad Amount,25.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-01-12,2006-01-12,Bad Amount,26.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-01-20,2008-01-20,Bad Amount,27.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-09,2009-01-09,Bad Amount,28.0
MTss_M1,MTss_O1,MTss_S3,MTss_V1,MTss_WS1,,,,Unspecified,Two Dot Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-15,2013-01-15,Bad Amount,4382.0
MTss_M1,MTss_O1,MTss_S3,MTss_V1,MTss_WS1,,,,Unspecified,Two Dot Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-01-06,2014-01-06,Bad Amount,4383.0
MTss_M1,MTss_O1,MTss_S3,MTss_V1,MTss_WS1,,,,Unspecified,Two Dot Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-21,2015-01-21,Bad Amount,4384.0
MTss_M1,MTss_O1,MTss_S3,MTss_V1,MTss_WS1,,,,Unspecified,Two Dot Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-12,2016-01-12,Bad Amount,4385.0
MTss_M1,MTss_O1,MTss_S3,MTss_V1,MTss_WS1,,,,Unspecified,Two Dot Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-17,2017-01-17,Bad Amount,4386.0
MTss_M1,MTss_O1,MTss_S3,MTss_V1,MTss_WS1,,,,Unspecified,Two Dot Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-19,2018-01-19,Bad Amount,4387.0
MTss_M1,MTss_O1,MTss_S3,MTss_V1,MTss_WS1,,,,Unspecified,Two Dot Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-07-24,2018-07-24,Bad Amount,4388.0
MTss_M1,MTss_O1,MTss_S3,MTss_V1,MTss_WS1,,,,Unspecified,Two Dot Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-07-25,2020-07-25,Bad Amount,4389.0
MTss_M1,MTss_O1,MTss_S3,MTss_V1,MTss_WS1,,,,Unspecified,Two Dot Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-08-17,2020-08-17,Bad Amount,4390.0
MTss_M1,MTss_O1,MTss_S4,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater Main Canal Below Head Gate,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-10-08,2020-10-08,Bad Amount,6283.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1967,,1967-01-15,1967-01-15,Bad Amount,6372.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1968,,1968-01-30,1968-01-30,Bad Amount,6373.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1969,,1969-01-30,1969-01-30,Bad Amount,6374.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1970,,1970-01-30,1970-01-30,Bad Amount,6375.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1971,,1971-01-14,1971-01-14,Bad Amount,6376.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1972,,1972-01-15,1972-01-15,Bad Amount,6377.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,1972,,1972-12-30,1972-12-30,Bad Amount,6378.0
