MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-12,2006-04-12,Bad Amount,0.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-13,2006-04-13,Bad Amount,1.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-14,2006-04-14,Bad Amount,2.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-15,2006-04-15,Bad Amount,3.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-16,2006-04-16,Bad Amount,4.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-17,2006-04-17,Bad Amount,5.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-18,2006-04-18,Bad Amount,6.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-19,2006-04-19,Bad Amount,7.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-20,2006-04-20,Bad Amount,8.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-04-21,2006-04-21,Bad Amount,9.0
