AllocationNativeID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID
A-10009,,,,,,,,,0.77,Active,,1962-01-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2070,NEwr_S2072,NEwr_S2071,NEwr_S2069",NEDNR_Allocation All,,NEwr_WS357
A-10013,,,,,,,,,0.58,Active,,1962-02-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2103,NEwr_S2102",NEDNR_Allocation All,,NEwr_WS192
A-10014,,,,,,,,,0.74,Active,,1962-02-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4828,NEwr_S4827",NEDNR_Allocation All,,NEwr_WS50
A-10020,,,,,,,,,,Active,,1961-02-06,,09/30,04/01,,14.0,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4548,NEwr_S4550,NEwr_S4549",NEDNR_Allocation All,,NEwr_WS641
A-10024,,,,,,,,,,Active,,1962-03-01,,09/30,04/01,,2500.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1932,NEDNR_Allocation All,,NEwr_WS327
A-10025,,,,,,,,,,Active,,1962-03-01,,09/30,04/01,,3200.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1930,NEDNR_Allocation All,,NEwr_WS373
A-10026,,,,,,,,,,Active,,1962-03-05,,09/30,04/01,,26.4,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1990,NEDNR_Allocation All,,NEwr_WS197
A-10033,,,,,,,,,0.76,Active,,1962-03-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2010,NEDNR_Allocation All,,NEwr_WS69
A-10034,,,,,,,,,0.39,Active,,1962-03-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7229,NEDNR_Allocation All,,NEwr_WS132
A-10035,,,,,,,,,0.36,Active,,1962-03-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1988,NEwr_S1987",NEDNR_Allocation All,,NEwr_WS384
