SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
SDwr_S1,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.71384000000001,-97.6078,,,POD,WOLF CREEK,WaDEWY_S1,,Surface Water,SD,
SDwr_S2,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.31191,-96.60393,,,POD,BEAVER CREEK,WaDEWY_S2,,Surface Water,SD,
SDwr_S3,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,44.03808,-101.67197,,,POD,BAD RIVER,WaDEWY_S3,,Surface Water,SD,
SDwr_S4,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.08301,-97.6319,,,POD,RUNOFF,WaDEWY_S4,,Surface Water,SD,
SDwr_S5,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.60704000000001,-96.63436,,,POD,BIG SIOUX RIVER,WaDEWY_S5,,Surface Water,SD,
SDwr_S6,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.31901,-96.81691,,,POD,SIX MILE CREEK,WaDEWY_S6,,Surface Water,SD,
SDwr_S7,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,44.94684,-97.17002,,,POD,BIG SIOUX RIVER,WaDEWY_S7,,Surface Water,SD,
SDwr_S8,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.91919,-96.96145,,,POD,BRANT LAKE,WaDEWY_S8,,Surface Water,SD,
SDwr_S9,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.59635,-97.02485,,,POD,LAKE POINSETT,WaDEWY_S9,,Surface Water,SD,
SDwr_S10,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.64851,-97.00182,,,POD,BIG SIOUX RIVER,WaDEWY_S10,,Surface Water,SD,
SDwr_S11,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.63269,-96.56461,,,POD,DRY DRAW,WaDEWY_S11,,Surface Water,SD,
SDwr_S12,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.63188,-102.77099,,,POD,DRY DRAW,WaDEWY_S12,,Surface Water,SD,
SDwr_S13,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.13927,-103.85078,,,POD,HAY DRAW,WaDEWY_S13,,Surface Water,SD,
SDwr_S14,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.31307,-103.20981,,,POD,DRY DRAW,WaDEWY_S14,,Surface Water,SD,
SDwr_S15,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130304,45.09206,-103.26547,,,POD,DRY DRAW,WaDEWY_S15,,Surface Water,SD,
SDwr_S16,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.26188,-104.03243,,,POD,DRY DRAWS,WaDEWY_S16,,Surface Water,SD,
SDwr_S17,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.00211,-103.61922,,,POD,DRY DRAW,WaDEWY_S17,,Surface Water,SD,
SDwr_S18,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.02657,-103.32068,,,POD,GROUSE CREEK,WaDEWY_S18,,Surface Water,SD,
SDwr_S19,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.05935,-103.60413,,,POD,RINEER DRAW,WaDEWY_S19,,Surface Water,SD,
SDwr_S20,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.24023,-102.98313,,,POD,DRY DRAW,WaDEWY_S20,,Surface Water,SD,
SDwr_S21,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.31619,-103.2291,,,POD,DRY DRAW,WaDEWY_S21,,Surface Water,SD,
SDwr_S22,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.65931,-103.80552,,,POD,DRY DRAW,WaDEWY_S22,,Surface Water,SD,
SDwr_S23,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,45.01176,-104.00337,,,POD,DRY DRAW,WaDEWY_S23,,Surface Water,SD,
SDwr_S24,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.25542,-103.88505,,,POD,DRY DRAW,WaDEWY_S24,,Surface Water,SD,
SDwr_S25,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.52372,-103.15413,,,POD,DRY DRAW,WaDEWY_S25,,Surface Water,SD,
SDwr_S26,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.72436,-103.81993,,,POD,DRY DRAW,WaDEWY_S26,,Surface Water,SD,
