WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
NE_1,,,Fresh,Wolf Creek,,Surface Water
NE_2,,,Fresh,Timber Creek,,Surface Water
NE_3,,,Fresh,Bear Creek,,Surface Water
NE_4,,,Fresh,"Sandy Creek, Dry, Trib. To",,Surface Water
NE_5,,,Fresh,Witherwax Reservoir,,Surface Water
NE_6,,,Fresh,"Salt Creek, East Branch, Trib. To",,Surface Water
NE_7,,,Fresh,"Salt Creek, North Branch",,Surface Water
NE_8,,,Fresh,"Brush Creek, Trib. To",,Surface Water
NE_9,,,Fresh,"Blue River, Big",,Surface Water
NE_10,,,Fresh,White River,,Surface Water
NE_11,,,Fresh,Spotted Tail Creek,,Surface Water
NE_12,,,Fresh,Taylor Creek,,Surface Water
NE_13,,,Fresh,Medicine Creek,,Surface Water
NE_14,,,Fresh,"Redbird Creek, Trib. To",,Surface Water
NE_15,,,Fresh,Springs,,Surface Water
NE_16,,,Fresh,"White River, Trib. To",,Surface Water
NE_17,,,Fresh,Dry Creek,,Surface Water
NE_18,,,Fresh,"Clearwater Creek, Trib. To",,Surface Water
NE_19,,,Fresh,Loup River,,Surface Water
NE_20,,,Fresh,Stinking Water Creek,,Surface Water
NE_21,,,Fresh,Salt Creek,,Surface Water
NE_22,,,Fresh,Trunk Butte Creek,,Surface Water
NE_23,,,Fresh,Niobrara River,,Surface Water
NE_24,,,Fresh,Beaver Creek,,Surface Water
NE_25,,,Fresh,"Hicks Creek, Trib. To",,Surface Water
NE_26,,,Fresh,"Clear Creek, Trib. To",,Surface Water
NE_27,,,Fresh,Keya Paha River,,Surface Water
NE_28,,,Fresh,Spring Branch,,Surface Water
NE_29,,,Fresh,"Verdigre Creek, East Branch, Trib. To",,Surface Water
NE_30,,,Fresh,"Turkey Creek, Trib. To",,Surface Water
NE_31,,,Fresh,"Spring Creek, Trib. To",,Surface Water
NE_32,,,Fresh,"Sandy Creek, Dry, Trib. To Dean Drain",,Surface Water
NE_33,,,Fresh,"Turtle Creek, Trib. To",,Surface Water
NE_34,,,Fresh,Carr Creek,,Surface Water
NE_35,,,Fresh,"Sand Creek, Trib. To",,Surface Water
NE_36,,,Fresh,Flag Creek,,Surface Water
NE_37,,,Fresh,Corman Reservoir,,Surface Water
NE_38,,,Fresh,"Victoria Creek, Trib. To",,Surface Water
NE_39,,,Fresh,Asimus Reservoir,,Surface Water
NE_40,,,Fresh,Simonsen Reservoir,,Surface Water
NE_41,,,Fresh,Nelson Reservoir,,Surface Water
NE_42,,,Fresh,"Salt Creek, South Branch",,Surface Water
NE_43,,,Fresh,"Salt Creek, Olive Branch, Trib. To",,Surface Water
NE_44,,,Fresh,Holmes Creek,,Surface Water
NE_45,,,Fresh,Cedar River,,Surface Water
NE_46,,,Fresh,Jones Reservoir,,Surface Water
NE_47,,,Fresh,"Cedar Creek, West, Trib. To",,Surface Water
NE_48,,,Fresh,"Nealy Springs, South",,Surface Water
NE_49,,,Fresh,Prairie Creek,,Surface Water
NE_50,,,Fresh,"Dry Creek, Trib. To",,Surface Water
NE_51,,,Fresh,"Loup River, North",,Surface Water
NE_52,,,Fresh,Oak Creek,,Surface Water
