SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S11,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ZONE 7 WATER AGENCY,,,,CA,,Incomplete Latitude,10.0
CAss_S16,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SFPUC-PLEASANTON WELLS,,,,CA,,Incomplete Latitude,15.0
CAss_S17,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USBR-SLDMWA - CVP JONES PUMPING PLANT,,,,CA,,Incomplete Latitude,16.0
CAss_S20,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,Unspecified,,,,CA,,Incomplete Latitude,19.0
CAss_S21,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CA STATE PARKS - GROVER HOT SPRINGS,,,,CA,,Incomplete Latitude,20.0
CAss_S47,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BRUSH CREEK RANGER STATION,,,,CA,,Incomplete Latitude,46.0
CAss_S54,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRANCIS PROPERTY MANAGEMENT,,,,CA,,Incomplete Latitude,53.0
CAss_S57,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E - TABLE MOUNTAIN,,,,CA,,Incomplete Latitude,56.0
CAss_S68,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TOYON PARK WATER SYSTEM LLC,,,,CA,,Incomplete Latitude,67.0
CAss_S92,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILLOW PASS BUSSINESS PARK WATER SYSTEM,,,,CA,,Incomplete Latitude,91.0
CAss_S119,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SPRING CREEK TRACT ASSOCIATION,,,,CA,,Incomplete Latitude,118.0
CAss_S120,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PHILLIPS TRACT MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,119.0
CAss_S121,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FALLEN LEAF MUTUAL WATER CO,,,,CA,,Incomplete Latitude,120.0
CAss_S122,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ECHO LAKE CAMP,,,,CA,,Incomplete Latitude,121.0
CAss_S169,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS/PINEHURST WORK CENTER,,,,CA,,Incomplete Latitude,168.0
CAss_S184,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FCSA #34B/VENTANA HILLS,,,,CA,,Incomplete Latitude,183.0
CAss_S188,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VULCAN MATERIALS COMPANY - FRIANT,,,,CA,,Incomplete Latitude,187.0
CAss_S191,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E HELMS HQ/POWERHOUSE,,,,CA,,Incomplete Latitude,190.0
CAss_S221,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NPS-SHEEP CREEK,,,,CA,,Incomplete Latitude,220.0
CAss_S229,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH WILLOWS INDUSTRIAL PARK,,,,CA,,Incomplete Latitude,228.0
CAss_S230,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CITY OF ORLAND, HAIGH FIELD PARK",,,,CA,,Incomplete Latitude,229.0
CAss_S234,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL FIRE - VALLEY VIEW C.C,,,,CA,,Incomplete Latitude,233.0
CAss_S281,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COCO PALMS MOBILE HOME PARK,,,,CA,,Incomplete Latitude,280.0
CAss_S286,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RED HILL MARINA,,,,CA,,Incomplete Latitude,285.0
CAss_S292,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WIEST LAKE,,,,CA,,Incomplete Latitude,291.0
CAss_S295,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GORDON'S WELL #1,,,,CA,,Incomplete Latitude,294.0
CAss_S300,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALVARY CHAPEL CHURCH,,,,CA,,Incomplete Latitude,299.0
CAss_S303,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HUDSON RANCH POWER I LLC,,,,CA,,Incomplete Latitude,302.0
CAss_S304,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMACHO'S RESTAURANT,,,,CA,,Incomplete Latitude,303.0
CAss_S305,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OCOTILLO CHEVRON STATION,,,,CA,,Incomplete Latitude,304.0
CAss_S314,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COACHELLA VWD: I.D. NO. 11,,,,CA,,Incomplete Latitude,313.0
CAss_S316,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GSA CALEXICO PORT OF ENTRY,,,,CA,,Incomplete Latitude,315.0
