SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S15,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SFPUC-PLEASANTON WELLS,,,,CA,,Incomplete Latitude,14.0
CAss_S16,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USBR-SLDMWA - CVP JONES PUMPING PLANT,,,,CA,,Incomplete Latitude,15.0
CAss_S19,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,Unspecified,,,,CA,,Incomplete Latitude,18.0
CAss_S20,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CA STATE PARKS - GROVER HOT SPRINGS,,,,CA,,Incomplete Latitude,19.0
CAss_S46,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BRUSH CREEK RANGER STATION,,,,CA,,Incomplete Latitude,45.0
CAss_S53,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRANCIS PROPERTY MANAGEMENT,,,,CA,,Incomplete Latitude,52.0
CAss_S56,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E - TABLE MOUNTAIN,,,,CA,,Incomplete Latitude,55.0
CAss_S67,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TOYON PARK WATER SYSTEM LLC,,,,CA,,Incomplete Latitude,66.0
CAss_S86,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KINGDOM HALL OF JEHOVAH'S WITNESS-WMS,,,,CA,,Incomplete Latitude,85.0
CAss_S91,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WILLOW PASS BUSSINESS PARK WATER SYSTEM,,,,CA,,Incomplete Latitude,90.0
CAss_S118,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SPRING CREEK TRACT ASSOCIATION,,,,CA,,Incomplete Latitude,117.0
CAss_S119,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PHILLIPS TRACT MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,118.0
CAss_S120,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FALLEN LEAF MUTUAL WATER CO,,,,CA,,Incomplete Latitude,119.0
CAss_S121,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ECHO LAKE CAMP,,,,CA,,Incomplete Latitude,120.0
CAss_S123,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL DORADO ID - MAIN,,,,CA,,Incomplete Latitude,122.0
CAss_S128,,CAss_WS1,Unspecified,Centroid of Area,EL DORADO,4326,,,,,,,,,POU,TAHOE CITY PUD - RUBICON,CA0910012,,Water Service Area,CA,,Incomplete Latitude,127.0
CAss_S163,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS/PINEHURST WORK CENTER,,,,CA,,Incomplete Latitude,162.0
CAss_S181,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VULCAN MATERIALS COMPANY - FRIANT,,,,CA,,Incomplete Latitude,180.0
CAss_S184,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E HELMS HQ/POWERHOUSE,,,,CA,,Incomplete Latitude,183.0
CAss_S213,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NPS-SHEEP CREEK,,,,CA,,Incomplete Latitude,212.0
CAss_S221,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTH WILLOWS INDUSTRIAL PARK,,,,CA,,Incomplete Latitude,220.0
CAss_S222,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CITY OF ORLAND, HAIGH FIELD PARK",,,,CA,,Incomplete Latitude,221.0
CAss_S226,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL FIRE - VALLEY VIEW C.C,,,,CA,,Incomplete Latitude,225.0
CAss_S273,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COCO PALMS MOBILE HOME PARK,,,,CA,,Incomplete Latitude,272.0
CAss_S278,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RED HILL MARINA,,,,CA,,Incomplete Latitude,277.0
CAss_S284,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WIEST LAKE,,,,CA,,Incomplete Latitude,283.0
CAss_S287,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GORDON'S WELL #1,,,,CA,,Incomplete Latitude,286.0
CAss_S292,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALVARY CHAPEL CHURCH,,,,CA,,Incomplete Latitude,291.0
CAss_S295,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HUDSON RANCH POWER I LLC,,,,CA,,Incomplete Latitude,294.0
