WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
MTwr_WS1,,,Fresh,UNNAMED TRIBUTARY OF SOUTH INDIAN CREEK,Unspecified,SURFACE
MTwr_WS2,,,Fresh,GROUNDWATER,Unspecified,GROUNDWATER
MTwr_WS3,,,Fresh,UNNAMED TRIBUTARY OF WATSON DRAW,Unspecified,SURFACE
MTwr_WS4,,,Fresh,UNNAMED TRIBUTARY OF EASTER CREEK,Unspecified,SURFACE
MTwr_WS5,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK OWL CREEK,Unspecified,SURFACE
MTwr_WS6,,,Fresh,UNNAMED TRIBUTARY OF OWL CREEK,Unspecified,SURFACE
MTwr_WS7,,,Fresh,FROZEN HORSE CREEK,Unspecified,SURFACE
MTwr_WS8,,,Fresh,SOUTH INDIAN CREEK,Unspecified,SURFACE
MTwr_WS9,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SOUTH INDIAN CREEK",Unspecified,GROUNDWATER
MTwr_WS10,,,Fresh,WATSON DRAW,Unspecified,SURFACE
MTwr_WS11,,,Fresh,OWL CREEK,Unspecified,SURFACE
MTwr_WS12,,,Fresh,LONE TREE CREEK,Unspecified,SURFACE
MTwr_WS13,,,Fresh,UNNAMED TRIBUTARY OF FROZEN HORSE CREEK,Unspecified,SURFACE
MTwr_WS14,,,Fresh,POCOCHECIE CREEK,Unspecified,SURFACE
MTwr_WS15,,,Fresh,UNNAMED TRIBUTARY OF BEAN BLOSSOM CREEK,Unspecified,SURFACE
MTwr_WS16,,,Fresh,"UNNAMED TRIBUTARY OF OWL CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS17,,,Fresh,UNNAMED TRIBUTARY OF CROW CREEK,Unspecified,SURFACE
MTwr_WS18,,,Fresh,UNNAMED TRIBUTARY OF POWDER RIVER,Unspecified,SURFACE
MTwr_WS19,,,Fresh,UNNAMED TRIBUTARY OF SOUTH CREEK,Unspecified,SURFACE
MTwr_WS20,,,Fresh,UNNAMED TRIBUTARY OF BOXELDER CREEK,Unspecified,SURFACE
MTwr_WS21,,,Fresh,UNNAMED TRIBUTARY OF CABIN CREEK,Unspecified,SURFACE
MTwr_WS22,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK WHITETAIL CREEK,Unspecified,SURFACE
MTwr_WS23,,,Fresh,UNNAMED TRIBUTARY OF BOX ELDER CREEK,Unspecified,SURFACE
MTwr_WS24,,,Fresh,UNNAMED TRIBUTARY OF SKULL CREEK,Unspecified,SURFACE
MTwr_WS25,,,Fresh,UNNAMED TRIBUTARY OF DEAD BOY CREEK,Unspecified,SURFACE
MTwr_WS26,,,Fresh,UNNAMED TRIBUTARY OF LONE TREE CREEK,Unspecified,SURFACE
MTwr_WS27,,,Fresh,UNNAMED TRIBUTARY OF L O CREEK,Unspecified,SURFACE
MTwr_WS28,,,Fresh,UNNAMED TRIBUTARY OF EAST L O CREEK,Unspecified,SURFACE
MTwr_WS29,,,Fresh,UNNAMED TRIBUTARY OF MIDDLE CREEK,Unspecified,SURFACE
MTwr_WS30,,,Fresh,UNNAMED TRIBUTARY OF TIMBER CREEK,Unspecified,SURFACE
MTwr_WS31,,,Fresh,UNNAMED TRIBUTARY OF MUSKRAT CREEK,Unspecified,SURFACE
MTwr_WS32,,,Fresh,SPEELMON CREEK,Unspecified,SURFACE
MTwr_WS33,,,Fresh,UNNAMED TRIBUTARY OF SPEELMON CREEK,Unspecified,SURFACE
MTwr_WS34,,,Fresh,UNNAMED TRIBUTARY OF BIG RAMME CREEK,Unspecified,SURFACE
MTwr_WS35,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BOXELDER CREEK",Unspecified,GROUNDWATER
MTwr_WS36,,,Fresh,BOXELDER CREEK,Unspecified,SURFACE
MTwr_WS37,,,Fresh,SKULL CREEK,Unspecified,SURFACE
MTwr_WS38,,,Fresh,UNNAMED TRIBUTARY OF HORSE CREEK,Unspecified,SURFACE
MTwr_WS39,,,Fresh,UNNAMED TRIBUTARY OF COAL CREEK,Unspecified,SURFACE
MTwr_WS40,,,Fresh,UNNAMED TRIBUTARY OF CORRAL CREEK,Unspecified,SURFACE
MTwr_WS41,,,Fresh,HORSE CREEK,Unspecified,SURFACE
MTwr_WS42,,,Fresh,BUFFALO CREEK,Unspecified,SURFACE
MTwr_WS43,,,Fresh,UNNAMED TRIBUTARY OF SCHULTZ CREEK,Unspecified,SURFACE
MTwr_WS44,,,Fresh,UNNAMED TRIBUTARY OF BUFFALO CREEK,Unspecified,SURFACE
MTwr_WS45,,,Fresh,UNNAMED TRIBUTARY OF CATAMOUNT CREEK,Unspecified,SURFACE
MTwr_WS46,,,Fresh,DEADBOY CREEK,Unspecified,SURFACE
MTwr_WS47,,,Fresh,HORSETRACK DRAW,Unspecified,SURFACE
MTwr_WS48,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK BOXELDER CREEK,Unspecified,SURFACE
MTwr_WS49,,,Fresh,UNNAMED TRIBUTARY OF FOSTER DRAW,Unspecified,SURFACE
MTwr_WS50,,,Fresh,SOUTH CREEK,Unspecified,SURFACE
MTwr_WS51,,,Fresh,UNNAMED TRIBUTARY OF CHITO CREEK,Unspecified,SURFACE
MTwr_WS52,,,Fresh,UNNAMED TRIBUTARY OF SPRING CREEK,Unspecified,SURFACE
MTwr_WS53,,,Fresh,UNNAMED TRIBUTARY OF EWALT DRAW,Unspecified,SURFACE
MTwr_WS54,,,Fresh,UNNAMED TRIBUTARY OF MCCARTY CREEK,Unspecified,SURFACE
MTwr_WS55,,,Fresh,UNNAMED TRIBUTARY OF SAND CREEK,Unspecified,SURFACE
MTwr_WS56,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SAND CREEK",Unspecified,GROUNDWATER
MTwr_WS57,,,Fresh,UNNAMED TRIBUTARY OF TRAIL CREEK,Unspecified,SURFACE
MTwr_WS58,,,Fresh,SODA CREEK,Unspecified,SURFACE
MTwr_WS59,,,Fresh,UNNAMED TRIBUTARY OF STEEP CREEK,Unspecified,SURFACE
MTwr_WS60,,,Fresh,STEEP CREEK,Unspecified,SURFACE
MTwr_WS61,,,Fresh,UNNAMED TRIBUTARY OF PARK CREEK,Unspecified,SURFACE
MTwr_WS62,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK GROAT CREEK",Unspecified,GROUNDWATER
MTwr_WS63,,,Fresh,NORTH SODA CREEK,Unspecified,SURFACE
MTwr_WS64,,,Fresh,SPRING CREEK,Unspecified,SURFACE
MTwr_WS65,,,Fresh,UNNAMED TRIBUTARY OF NORTH SODA CREEK,Unspecified,SURFACE
MTwr_WS66,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF NORTH SODA CREEK",Unspecified,GROUNDWATER
MTwr_WS67,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SPRING CREEK",Unspecified,GROUNDWATER
MTwr_WS68,,,Fresh,UNNAMED TRIBUTARY OF DEEP CREEK,Unspecified,SURFACE
MTwr_WS69,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF CLEAR FORK,Unspecified,SURFACE
MTwr_WS70,,,Fresh,ALDRICH DRAW,Unspecified,SURFACE
MTwr_WS71,,,Fresh,UNNAMED TRIBUTARY OF ALDRICH DRAW,Unspecified,SURFACE
MTwr_WS72,,,Fresh,"WHITETAIL CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS73,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK WHITETAIL CREEK,Unspecified,SURFACE
MTwr_WS74,,,Fresh,TRAIL CREEK,Unspecified,SURFACE
MTwr_WS75,,,Fresh,DEEP CREEK,Unspecified,SURFACE
MTwr_WS76,,,Fresh,CLEAR FORK,Unspecified,SURFACE
MTwr_WS77,,,Fresh,EAST L O CREEK,Unspecified,SURFACE
MTwr_WS78,,,Fresh,UNNAMED TRIBUTARY OF IKEY CREEK,Unspecified,SURFACE
MTwr_WS79,,,Fresh,CORRAL CREEK,Unspecified,SURFACE
MTwr_WS80,,,Fresh,FLAT CREEK,Unspecified,SURFACE
MTwr_WS81,,,Fresh,CABIN CREEK,Unspecified,SURFACE
MTwr_WS82,,,Fresh,COAL CREEK,Unspecified,SURFACE
MTwr_WS83,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF COAL CREEK",Unspecified,GROUNDWATER
MTwr_WS84,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FLASTED CREEK",Unspecified,GROUNDWATER
MTwr_WS85,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK COAL BANK CREEK",Unspecified,GROUNDWATER
MTwr_WS86,,,Fresh,UNNAMED TRIBUTARY OF LITTLE RAMME CREEK,Unspecified,SURFACE
MTwr_WS87,,,Fresh,LITTLE RAMME CREEK,Unspecified,SURFACE
MTwr_WS88,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LITTLE RAMME CREEK",Unspecified,GROUNDWATER
MTwr_WS89,,,Fresh,UNNAMED TRIBUTARY OF HARMON CREEK,Unspecified,SURFACE
MTwr_WS90,,,Fresh,UNNAMED TRIBUTARY OF SNOW CREEK,Unspecified,SURFACE
MTwr_WS91,,,Fresh,SNOW CREEK,Unspecified,SURFACE
MTwr_WS92,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BUFFALO CREEK",Unspecified,GROUNDWATER
MTwr_WS93,,,Fresh,UNNAMED TRIBUTARY OF SODA CREEK,Unspecified,SURFACE
MTwr_WS94,,,Fresh,L O CREEK,Unspecified,SURFACE
MTwr_WS95,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK COAL BANK CREEK,Unspecified,SURFACE
MTwr_WS96,,,Fresh,WHITETAIL CREEK,Unspecified,SURFACE
MTwr_WS97,,,Fresh,"WHITETAIL CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS98,,,Fresh,CHITO CREEK,Unspecified,SURFACE
MTwr_WS99,,,Fresh,UNNAMED TRIBUTARY OF SHORT DRAW,Unspecified,SURFACE
MTwr_WS100,,,Fresh,UNNAMED TRIBUTARY OF T L CREEK,Unspecified,SURFACE
MTwr_WS101,,,Fresh,UNNAMED TRIBUTARY OF HAY CREEK,Unspecified,SURFACE
MTwr_WS102,,,Fresh,HAY CREEK,Unspecified,SURFACE
MTwr_WS103,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF BOXELDER CREEK",Unspecified,SURFACE
MTwr_WS104,,,Fresh,UNNAMED TRIBUTARY OF HUMBOLT CREEK,Unspecified,SURFACE
MTwr_WS105,,,Fresh,FOSTER DRAW,Unspecified,SURFACE
MTwr_WS106,,,Fresh,FRESH WATER DRAW,Unspecified,SURFACE
MTwr_WS107,,,Fresh,UNNAMED TRIBUTARY OF MAVERICK GULCH,Unspecified,SURFACE
MTwr_WS108,,,Fresh,SAND CREEK,Unspecified,SURFACE
MTwr_WS109,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HUMBOLT CREEK",Unspecified,GROUNDWATER
MTwr_WS110,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK COAL BANK CREEK,Unspecified,SURFACE
MTwr_WS111,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SODA CREEK",Unspecified,GROUNDWATER
MTwr_WS112,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HORSE CREEK",Unspecified,GROUNDWATER
