OID_,IsActive,SummaryCRStatus,WRPODID,WR_Number,PriorityDate,PriorityText,SummaryWRStatus,Company,FirstName,LastName,FacilityName,Uses,Twn,Rng,Sec,Qtr_Qtr,Survey_Type_Survey_Number_Survey_Suffix,Total_Flow_CFS___Appropriation_GPM_,Total_depth__Ft_,StaticWaterLevel__Ft_,Well_Log_Y_N_,Total_Capacity__AF_Yr_,Facility_type,SupplyType,Chemical_Analysis_Y_N_,CreatedBy,QTRQTR_CLEAN,DateDownloaded,WaterDivision,WaterDistrict,Longitude_Double,Latitude_Double,Contractor,Contract_ID,HORIZONTAL_ACCURACY,Creation_Edit_Date,PermitNum,OrdrRecNum,PermitPrefix,PermitSuffix,Pump_Depth,PWBFDepTop,PWBFDepBot
1,A,A,,CR UW04/059,08/05/1976,08/05/1976, , ,INC.,O. W. RANCH,O W WELL #1,IRR_GW,034N,063W,19,NE1/4NE1/4, ,575.000000000000000,,, ,,Well,Original, ,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-104.461269999999999,42.912900000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,34894.0,OR 25/527,P,W, , , 
2,A, ,,P210075.0W,11/28/2018, ,Incomplete,FREESTONE MIDSTREAM, , ,LINCOLN WATER WELL #1,MIS,034N,069W,26,NW1/4NW1/4,A,750.000000000000000,,, ,,Well, , ,External,NWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.114900000000006,42.896650000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210075.0, ,P,W, , , 
3,A, ,,P209213.0W,05/23/2018, ,Incomplete,"CHESAPEAKE OPERATING, LLC", , ,REESE 33-34-69 WSW,MIS,034N,069W,33,SE1/4NW1/4,A,600.000000000000000,,, ,,Well, , ,External,NESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.151060000000001,42.876199999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,209213.0, ,P,W, , , 
4,A, ,,P144429.0W,05/03/2002, ,Incomplete,"POWDER RIVER AGRI-ORGANIC, LLC", , ,TIFFANY,IRR_GW,035N,086W,08,NW1/4SW1/4,A,800.000000000000000,440.000000000000000,42.000000000000000, ,,Well, ,N,External,NWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-107.180989999999994,43.017800000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,144429.0, ,P,W, ,210,400
5,A, ,,P146345.0W,08/16/2002, ,Incomplete,"POWDER RIVER AGRI-ORGANIC, LLC.", , ,GRAND PA #7,IRR_GW,035N,086W,17,NW1/4NW1/4,A6-,800.000000000000000,570.000000000000000,32.000000000000000, ,,Well, ,N,External,NWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-107.180999999999997,43.010559999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,146345.0, ,P,W, ,330,565
6,A, ,,P145085.0W,05/21/2002, ,Incomplete,"POWDER RIVER AGRI-ORGANIC, LLC", , ,KENNETH,IRR_GW,035N,087W,01,NW1/4SE1/4,A14-,800.000000000000000,364.000000000000000,65.000000000000000, ,,Well, ,N,External,NWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-107.210350000000005,43.032319999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,145085.0, ,P,W, ,135,360
7,A, ,,P154819.0W,10/29/2003, ,Complete,"POWDER RIVER AGRI-ORGANIC, LLC", , ,CORY,IRR_GW,035N,087W,12,NW1/4SE1/4,A14-,650.000000000000000,565.000000000000000,77.000000000000000, ,,Well, ,N,External,NWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-107.210300000000004,43.017780000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,154819.0, ,P,W, ,192,560
8,A,A,,CR UW02/308,10/26/1971,10/26/1971, ,EXXON COMPANY U.S.A., , ,HIGHLAND OPEN PIT #1,IND_GW; MIS,036N,072W,28,NW1/4SE1/4,A,1000.000000000000000,,, ,,Well,Reservoir, ,External,NWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.501249999999999,43.063110999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,10734.0,OR 25/171,P,W, , , 
9,A, ,,P124116.0W,03/20/2000, ,Incomplete,"Power Resources, Inc.", , ,NE/NE 13-36-73 (81 wells),IND_GW,036N,073W,13,NE1/4NE1/4,A1-,1215.000000000000000,580.000000000000000,342.000000000000000, ,,Well, ,N,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.558019999999999,43.097990000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,124116.0, ,P,W, ,-1,-1
10,A, ,,P114747.0W,03/31/1999, ,Incomplete,"Power Resources, Inc.", , ,NW/NE 13-36-73; (74 WELLS),IND_GW,036N,073W,13,NW1/4NE1/4,A2-,1110.000000000000000,590.000000000000000,335.000000000000000, ,,Well, ,N,External,NWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.562920000000005,43.097969999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,114747.0, ,P,W, ,-1,-1
11,A, ,,P114751.0W,03/31/1999, ,Incomplete,"Power Resources, Inc.", , ,NE/NW 13-36-73; (59 WELLS),IND_GW,036N,073W,13,NE1/4NW1/4,A5-,885.000000000000000,600.000000000000000,335.000000000000000, ,,Well, ,N,External,NENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.567760000000007,43.097960000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,114751.0, ,P,W, ,-1,-1
12,A, ,,P172015.0W,12/07/2005, ,Incomplete,"POWER RESOURCES, INC", , ,NE1/4NE1/4 SEC 14-36-73 250 WELLS (C-WELLFIELD),IND_GW; MIS,036N,073W,14,NE1/4NE1/4,A,3750.000000000000000,570.000000000000000,308.000000000000000,N,,Well, ,N,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.577364000000003,43.098002999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,172015.0, ,P,W,520, , 
13,A, ,,P172014.0W,12/07/2005, ,Complete,"POWER RESOURCES, INC", , ,NW1/4NE1/4 SEC 14-36-73 45 WELLS (C-WELLFIELD),IND_GW; MIS,036N,073W,14,NW1/4NE1/4,A,675.000000000000000,590.000000000000000,306.000000000000000,N,,Well, ,N,External,NWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.582597000000007,43.098750000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,172014.0, ,P,W,530, , 
14,A, ,,P172018.0W,12/07/2005, ,Complete,"POWER RESOURCES, INC", , ,SE1/4NE1/4 SEC 14-36-73 125 WELLS (C-WELLFIELD),IND_GW; MIS,036N,073W,14,SE1/4NE1/4,A,1875.000000000000000,600.000000000000000,315.000000000000000,N,,Well, ,N,External,SENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.577672000000007,43.094374999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,172018.0, ,P,W,538, , 
