Water System No,Water System Name,Principal County Served,Federal Water System Type CODE,Federal Water System Type,State Water System Type CODE,State Water System Type,Water System Status CODE,System Status,Owner Type CODE,Owner Type,Primary Water Source Type CODE,Primary Water Source Type,Residential Population,Non-Transient Population,Transient Population,Total Population,Number of Agricultural Service Connections (AG),Number of Combined Service Connections (CB),Number of Commercial Service Connections (CM),Number of Institutional Service Connections (IN),Number of Residential Service Connections (RS),Total Number of Service Connections,Fee Code,Fee Code Description,Date of Sanitary Survey visit (SNSV Visit Date),CITY,Treatment Plant Class CODE,Treatment Plant Class,Distribution System Class CODE,Distribution System Class
CA0103040,NORRIS CANYON PROPERTY OWNERS ASSN,ALAMEDA,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,50,,,50,,19,,,,19,SC,Small Community,12/12/2017,CASTRO VALLEY,,,D1,Distribution Operator Level 1
CA0103041,TRAILER HAVEN MOBILE HOME PARK,ALAMEDA,C,Community,C,Community,A,Active,P,Private,SWP,Surface Water Purchased,459,,,459,,,,,191,191,SC,Small Community,5/8/2019,SAN LEANDRO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0105002,RIVERS END MARINA,ALAMEDA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,250,250,,4,,,,4,N1,Transient Non-Community Water System,4/18/2019,DISCOVERY BAY,TD,Treatment or distribution operator of any grade,NR,Not Required
CA0105003,CEMEX ELIOT PLANT,ALAMEDA,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,20,20,40,,1,,,,1,SP,Non-Transient Non-Community Water System,4/16/2019,PLEASANTON,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0105008,CASTLEWOOD DOMESTIC WATER SYSTEM,ALAMEDA,C,Community,C,Community,A,Active,L,Local,GWP,Groundwater Purchased,524,,,524,,187,,,,187,SC,Small Community,5/22/2018,PLEASANTON,,,D1,Distribution Operator Level 1
CA0105009,MOUNTAIN HOUSE SCHOOL,ALAMEDA,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GWP,Groundwater Purchased,,50,,50,,1,,,,1,SP,Non-Transient Non-Community Water System,1/24/2012,BYRON,,,D1,Distribution Operator Level 1
CA0105010,EBRPD - DEL VALLE REGIONAL PARK,ALAMEDA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,SW,Surface Water,,,10000,10000,,101,,,,101,N1,Transient Non-Community Water System,7/26/2017,LIVERMORE,T2,Treatment Operator Level 2,NR,Not Required
CA0105012,EBRPD - SUNOL REGIONAL WILDERNESS,ALAMEDA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,35,35,,3,,,,3,N1,Transient Non-Community Water System,1/12/2010,SUNOL,TD,Treatment or distribution operator of any grade,NR,Not Required
CA0105013,EBRPD - REDWOOD SPRING REGIONAL PARK,ALAMEDA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,35,35,,6,,,,6,N1,Transient Non-Community Water System,12/12/2017,OAKLAND,TD,Treatment or distribution operator of any grade,NR,Not Required
CA0105016,MOUNTAIN HOUSE BAR,ALAMEDA,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,4/18/2019,TRACY,,,NR,Not Required
