SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
AZwr_S217915,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B29020000000,,Unspecified,AZ,,Bad Latitude,217914.0
AZwr_S217917,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B05001000000,,Unspecified,AZ,,Bad Latitude,217916.0
AZwr_S217924,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,D20020000000,,Unspecified,AZ,,Bad Latitude,217923.0
AZwr_S217932,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B04002000000,,Unspecified,AZ,,Bad Latitude,217931.0
AZwr_S217962,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A08029000000,,Unspecified,AZ,,Bad Latitude,217961.0
AZwr_S217968,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B30016000000,,Unspecified,AZ,,Bad Latitude,217967.0
AZwr_S217990,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B30022000000,,Unspecified,AZ,,Bad Latitude,217989.0
AZwr_S217997,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B040020,,Unspecified,AZ,,Bad Latitude,217996.0
AZwr_S217999,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B19020000000,,Unspecified,AZ,,Bad Latitude,217998.0
AZwr_S218005,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,B31020000000,,Unspecified,AZ,,Bad Latitude,218004.0
AZwr_S218014,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A010504000,,Unspecified,AZ,,Bad Latitude,218013.0
AZwr_S218045,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A010401000,,Unspecified,AZ,,Bad Latitude,218044.0
AZwr_S218083,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887439,,,POD,Surface Water,A11019000000,,Unspecified,AZ,,Bad Latitude,218082.0
