SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
AZwr_S24219,,AZwr_WS53,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,00000000000,,Unspecified,AZ,,Bad Latitude,24218.0
AZwr_S24220,,AZwr_WS54,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A05003000000,,Unspecified,AZ,,Bad Latitude,24219.0
AZwr_S24450,,AZwr_WS207,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03002000000,,Unspecified,AZ,,Bad Latitude,24449.0
AZwr_S24493,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B170130260AB,,Unspecified,AZ,,Bad Latitude,24492.0
AZwr_S24912,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01006000000,,Unspecified,AZ,,Bad Latitude,24911.0
AZwr_S24985,,AZwr_WS494,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D12012000000,,Unspecified,AZ,,Bad Latitude,24984.0
AZwr_S25076,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06025000000,,Unspecified,AZ,,Bad Latitude,25075.0
AZwr_S25106,,AZwr_WS563,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11512006000,,Unspecified,AZ,,Bad Latitude,25105.0
AZwr_S25107,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B05013000000,,Unspecified,AZ,,Bad Latitude,25106.0
AZwr_S25108,,AZwr_WS129,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A01030000000,,Unspecified,AZ,,Bad Latitude,25107.0
AZwr_S25264,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C04021000000,,Unspecified,AZ,,Bad Latitude,25263.0
AZwr_S25265,,AZwr_WS656,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A18011000000,,Unspecified,AZ,,Bad Latitude,25264.0
AZwr_S25295,,AZwr_WS674,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24024025AC0,,Unspecified,AZ,,Bad Latitude,25294.0
AZwr_S25402,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01013000000,,Unspecified,AZ,,Bad Latitude,25401.0
