,SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
0,AZwr_S217915,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B29020000000,,Unspecified,AZ,,Bad Latitude,217914.0
1,AZwr_S217917,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B05001000000,,Unspecified,AZ,,Bad Latitude,217916.0
2,AZwr_S217924,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D20020000000,,Unspecified,AZ,,Bad Latitude,217923.0
3,AZwr_S217932,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B04002000000,,Unspecified,AZ,,Bad Latitude,217931.0
4,AZwr_S217962,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A08029000000,,Unspecified,AZ,,Bad Latitude,217961.0
5,AZwr_S217968,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B30016000000,,Unspecified,AZ,,Bad Latitude,217967.0
6,AZwr_S217990,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B30022000000,,Unspecified,AZ,,Bad Latitude,217989.0
7,AZwr_S217997,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B040020,,Unspecified,AZ,,Bad Latitude,217996.0
8,AZwr_S217999,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B19020000000,,Unspecified,AZ,,Bad Latitude,217998.0
9,AZwr_S218005,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B31020000000,,Unspecified,AZ,,Bad Latitude,218004.0
10,AZwr_S218014,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010504000,,Unspecified,AZ,,Bad Latitude,218013.0
11,AZwr_S218045,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010401000,,Unspecified,AZ,,Bad Latitude,218044.0
12,AZwr_S218083,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11019000000,,Unspecified,AZ,,Bad Latitude,218082.0
13,AZwr_S218085,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B27021000000,,Unspecified,AZ,,Bad Latitude,218084.0
14,AZwr_S218109,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A09024000000,,Unspecified,AZ,,Bad Latitude,218108.0
15,AZwr_S218116,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D02007000000,,Unspecified,AZ,,Bad Latitude,218115.0
16,AZwr_S218125,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B28016000000,,Unspecified,AZ,,Bad Latitude,218124.0
17,AZwr_S218128,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D19019000000,,Unspecified,AZ,,Bad Latitude,218127.0
18,AZwr_S218167,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A35003000000,,Unspecified,AZ,,Bad Latitude,218166.0
19,AZwr_S218216,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06030000000,,Unspecified,AZ,,Bad Latitude,218215.0
20,AZwr_S218234,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B31015000000,,Unspecified,AZ,,Bad Latitude,218233.0
21,AZwr_S218236,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B29019000000,,Unspecified,AZ,,Bad Latitude,218235.0
22,AZwr_S218273,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010505000,,Unspecified,AZ,,Bad Latitude,218272.0
23,AZwr_S218304,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B03002000000,,Unspecified,AZ,,Bad Latitude,218303.0
24,AZwr_S218305,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B29016000000,,Unspecified,AZ,,Bad Latitude,218304.0
25,AZwr_S218340,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B10013000000,,Unspecified,AZ,,Bad Latitude,218339.0
26,AZwr_S218343,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010506000,,Unspecified,AZ,,Bad Latitude,218342.0
27,AZwr_S218350,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A06030000000,,Unspecified,AZ,,Bad Latitude,218349.0
28,AZwr_S218369,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D04030000000,,Unspecified,AZ,,Bad Latitude,218368.0
29,AZwr_S218374,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C01002000000,,Unspecified,AZ,,Bad Latitude,218373.0
30,AZwr_S218383,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B13018000000,,Unspecified,AZ,,Bad Latitude,218382.0
31,AZwr_S218384,Unspecified,Unspecified,,EPSG:4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06031000000,,Unspecified,AZ,,Bad Latitude,218383.0
