MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCVPopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index,OwnerClassificationCV,PopulationServed
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,,,,,,,"Statement of Div and Use,Not Determined,Registration Domestic",,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,0.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,09-48-02,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,1.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,09-49-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,2.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,17-10-02,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,3.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,17-16-05,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,4.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,18-09-02,,,,,,Non Jurisdictional,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,5.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,18-30-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,6.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,19-26-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,7.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,20-10-05,,03/23/2009,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,8.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,20-15-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,9.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,2000-09-01 00:00:00,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,2001-03-18 00:00:00,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,11.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,2001-12-22 00:00:00,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,12.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,2002-04-20 00:00:00,,,,,,Non Jurisdictional,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,13.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,2002-07-08 00:00:00,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,23-10-07,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,15.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,23-52-02,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,16.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,24-02-02,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,17.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Closed,24-02-03,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,18.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,25-29-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,19.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,26-18-03,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,20.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,28-36-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,21.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,29-00-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,22.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,29-05-03,Ed Townsend,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,23.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,29-29-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,24.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,29-31-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,25.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,31-10-02,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,26.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,31-18-03,Dave Cook,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,27.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,31-18.03,Dave Cook,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,28.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Active,32-21-02,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,29.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,32-25-01,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,30.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,33-03-02,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,31.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,,33-11-05,,,,,,Not Determined,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,32.0,Unspecified,
