WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CA_1,1,Unspecified,Unknown,Fresh,,
CA_2,2,LAKE DOMINGO,Surface,Fresh,,
CA_3,3,ICY SPRING NO 2,Unknown,Fresh,,
CA_4,4,SACRAMENTO RIVER,Unknown,Fresh,,
CA_5,5,SAN JOAQUIN RIVER,Unknown,Fresh,,
CA_6,6,ALDER CREEK,Unknown,Fresh,,
CA_7,7,UNCR,Unknown,Fresh,,
CA_8,8,LEE VINING CREEK,Unknown,Fresh,,
CA_9,9,RUSH CREEK,Unknown,Fresh,,
CA_10,10,WILLOW CREEK,Unknown,Fresh,,
CA_11,11,HIGHLAND CREEK,Unknown,Fresh,,
CA_12,12,MILLARD CANYON,Unknown,Fresh,,
CA_13,13,UNSP (2),Unknown,Fresh,,
CA_14,14,OAK CANYON,Unknown,Fresh,,
CA_15,15,UNSP,Unknown,Fresh,,
CA_16,16,PORTUGE FLAT DRAINAGE,Unknown,Fresh,,
CA_17,17,AMERICAN RIVER,Surface,Fresh,,
CA_18,18,DRY RAVINE,Unknown,Fresh,,
CA_19,19,ROWSKI CREEK,Unknown,Fresh,,
CA_20,20,LONG VALLEY CREEK,Unknown,Fresh,,
CA_21,21,SALINAS RIVER UNDERFLOW,Unknown,Fresh,,
CA_22,22,SWANSON (GLENOVIA)  CREEK,Unknown,Fresh,,
CA_23,23,CLARK CREEK,Unknown,Fresh,,
CA_24,24,WEST GREGORY CREEK,Unknown,Fresh,,
CA_25,25,TOBIAS CREEK,Unknown,Fresh,,
CA_26,26,CANEBRAKE CREEK,Unknown,Fresh,,
CA_27,27,DEXTER CREEK,Unknown,Fresh,,
CA_28,28,UNST,Unknown,Fresh,,
CA_29,29,OLD RIVER,Unknown,Fresh,,
CA_30,30,BONNER RAVINE,Unknown,Fresh,,
CA_31,31,UNNAMED STREAM,Unknown,Fresh,,
CA_32,32,MILL CREEK,Unknown,Fresh,,
CA_33,33,NORTH FORK STONY CREEK,Unknown,Fresh,,
CA_34,34,KINGS RIVER,Unknown,Fresh,,
CA_35,35,KINGS RIVER WEST OF HIGHWAY 99,Surface,Fresh,,
CA_36,36,FARLEY CREEK,Unknown,Fresh,,
CA_37,37,COLTON WELL,Unknown,Fresh,,
CA_38,38,LITTLE JOHN CREEK,Unknown,Fresh,,
CA_39,39,HATCHET CREEK,Unknown,Fresh,,
CA_40,40,ANTELOPE PLAINS,Unknown,Fresh,,
CA_41,41,CLARK SPRING,Unknown,Fresh,,
CA_42,42,SHASTA RIVER,Unknown,Fresh,,
CA_43,43,SAWPIT CANYON,Unknown,Fresh,,
CA_44,44,SAN PABLO CREEK,Unknown,Fresh,,
CA_45,45,LITTLE BUTTE CREEK,Surface,Fresh,,
CA_46,46,FEATHER RIVER,Surface,Fresh,,
CA_47,47,BUCKEYE RAVINE,Unknown,Fresh,,
CA_48,48,RALSTON CREEK,Unknown,Fresh,,
CA_49,49,MIDDLE BRANCH CROSS CREEK,Unknown,Fresh,,
CA_50,50,SCOTT RIVER,Surface,Fresh,,
CA_51,51,ALISO CREEK,Unknown,Fresh,,
CA_52,52,ALISO CANYON,Unknown,Fresh,,
CA_53,53,GLEASON CANYON,Unknown,Fresh,,
CA_54,54,BUTTER CREEK,Unknown,Fresh,,
CA_55,55,WILSON CANYON,Unknown,Fresh,,
CA_56,56,OWENS RIVER,Unknown,Fresh,,
CA_57,57,SECRET RAVINE,Unknown,Fresh,,
CA_58,58,Millard Canyon,Unknown,Fresh,,
CA_59,59,DRAINAGE AREA,Unknown,Fresh,,
CA_60,60,WALKER LAKE,Unknown,Fresh,,
CA_61,61,JANES FLAT DRAINAGE AREA,Unknown,Fresh,,
CA_62,62,EMIGRANT CREEK,Unknown,Fresh,,
CA_63,63,MUD CREEK,Unknown,Fresh,,
CA_64,64,SALMON CREEK,Unknown,Fresh,,
CA_65,65,NAPA RIVER,Surface,Fresh,,
CA_66,66,WYMAN CREEK,Unknown,Fresh,,
CA_67,67,DRAIN NO 55,Unknown,Fresh,,
CA_68,68,ARROYO SECO,Unknown,Fresh,,
CA_69,69,UPPER LITTLE MORONGO CREEK,Unknown,Fresh,,
CA_70,70,MEDLEY LAKE,Unknown,Fresh,,
CA_71,71,CAVE SPRINGS,Unknown,Fresh,,
CA_72,72,CABIN SPRING,Unknown,Fresh,,
CA_73,73,LECYR WELL,Unknown,Fresh,,
CA_74,74,MAIL SPRING,Unknown,Fresh,,
CA_75,75,NORTH FORK KINGS RIVER,Unknown,Fresh,,
CA_76,76,GRANT LINE CANAL,Unknown,Fresh,,
CA_77,77,R D 108 BACK LEVEE DRAIN,Unknown,Fresh,,
CA_78,78,KERN RIVER,Unknown,Fresh,,
CA_79,79,DOLLAR CREEK,Surface,Fresh,,
CA_80,80,PINE CREEK,Unknown,Fresh,,
CA_81,81,CEDAR SPRINGS,Unknown,Fresh,,
CA_82,82,RAINBOW LAKE,Unknown,Fresh,,
CA_83,83,CEDAR CREEK,Unknown,Fresh,,
CA_84,84,JAWBONE CREEK,Unknown,Fresh,,
CA_85,85,ANTELOPE CANYON CREEK,Unknown,Fresh,,
CA_86,86,NOYO VISTA CREEK,Unknown,Fresh,,
CA_87,87,COLUSA DRAIN,Unknown,Fresh,,
CA_88,88,LITTLE ROCK CREEK,Unknown,Fresh,,
CA_89,89,SAN JACINTO RIVER,Unknown,Fresh,,
CA_90,90,MESCAL CREEK,Unknown,Fresh,,
CA_91,91,STEAMBOAT CANYON,Unknown,Fresh,,
CA_92,92,HORSE CREEK,Unknown,Fresh,,
CA_93,93,BIRCH CREEK,Unknown,Fresh,,
CA_94,94,BEAR RIVER,Unknown,Fresh,,
CA_95,95,SANTA CLARA RIVER,Unknown,Fresh,,
CA_96,96,FITZHUGH CREEK,Unknown,Fresh,,
CA_97,97,UNXX,Unknown,Fresh,,
CA_98,98,SANTA ROSA CREEK,Unknown,Fresh,,
CA_99,99,RED CANYON CREEK,Unknown,Fresh,,
CA_100,100,CARIBOU LAKE,Unknown,Fresh,,
CA_101,101,UNSP (3),Unknown,Fresh,,
CA_102,102,DEER CREEK,Unknown,Fresh,,
CA_103,103,NATOMAS CROSS CANAL,Unknown,Fresh,,
CA_104,104,STANISLAUS RIVER,Unknown,Fresh,,
CA_105,105,WHITEWATER RIVER,Unknown,Fresh,,
CA_106,106,TOE DRAIN,Unknown,Fresh,,
CA_107,107,RYE GRASS SWALE,Unknown,Fresh,,
CA_108,108,R D MAIN DRAIN,Unknown,Fresh,,
CA_109,109,OLD ROSENBOOM MINE TUNNEL 1,Unknown,Fresh,,
CA_110,110,WILLOW SLOUGH,Surface,Fresh,,
CA_111,111,MARK WEST CREEK,Unknown,Fresh,,
CA_112,112,LOWER CENTENNIAL SPRING,Unknown,Fresh,,
CA_113,113,CHARLEY CREEK,Unknown,Fresh,,
CA_114,114,MERCED RIVER,Unknown,Fresh,,
CA_115,115,BRAEMER CREEK,Unknown,Fresh,,
CA_116,116,TUOLUMNE RIVER,Surface,Fresh,,
CA_117,117,SAN GUILLERMO CREEK,Unknown,Fresh,,
CA_118,118,TRAP CREEK,Unknown,Fresh,,
CA_119,119,ROBINSON CREEK,Unknown,Fresh,,
CA_120,120,STOCKDILL SLOUGH,Unknown,Fresh,,
CA_121,121,MALONE SPRING,Unknown,Fresh,,
CA_122,122,SOUTH FORK STANISLAUS RIVER,Unknown,Fresh,,
CA_123,123,MONO CREEK,Unknown,Fresh,,
CA_124,124,BEAR CREEK,Unknown,Fresh,,
CA_125,125,SOUTH FORK SAN JOAQUIN RIVER,Unknown,Fresh,,
CA_126,126,PITMAN CREEK,Unknown,Fresh,,
CA_127,127,STEVENSON CREEK,Unknown,Fresh,,
CA_128,128,WATSON CREEK,Surface,Fresh,,
CA_129,129,EAST WALKER RIVER,Surface,Fresh,,
CA_130,130,BIDWELL CREEK,Unknown,Fresh,,
CA_131,131,COLUSA BASIN MAIN DRAIN,Unknown,Fresh,,
CA_132,132,SOUTH FORK AMERICAN RIVER,Unknown,Fresh,,
CA_133,133,CAPLES LAKE,Unknown,Fresh,,
CA_134,134,MONTGOMERY CREEK,Unknown,Fresh,,
CA_135,135, UNSP (AKA DOYLE SPRING),Unknown,Fresh,,
