OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.5793,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.7237,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.5437,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.5136000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.4785,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04827,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.7726,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.6516000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.6579,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.5845999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.5532999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.40690000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01949,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.509,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.49850000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.46160000000000007,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.3991,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.3283999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.4498999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30336,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.46399999999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.4586,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.4327000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.45849999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.5602999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.6073,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25316,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.5971000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.5917,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0018,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0018,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0024,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29814,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.003,,,,,,,,,,,,
