MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZag_M1,AZag_O1,AZag_RU1,AZag_V1,AZag_WS1,,1265635,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V5,AZag_WS2,,30138,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V6,AZag_WS3,,647719,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V7,AZag_WS4,,367146,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V8,AZag_WS1,,220629,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V2,AZag_WS1,,187698,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V10,AZag_WS3,,34818,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V11,AZag_WS4,,152880,Indian,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V3,AZag_WS1,,128483,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V13,AZag_WS2,,13628,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V14,AZag_WS3,,69229,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V15,AZag_WS4,,5810,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V4,AZag_WS1,,633502,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
AZag_M1,AZag_O1,AZag_RU1,AZag_V18,AZag_WS3,,225094,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985
