MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1265635,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,30138,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,647719,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,367146,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,220629,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,187698,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,34818,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,152880,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,128483,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,13628,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,69229,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,5810,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,633502,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,225094,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,360702,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,47705,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1985,,12/31/1985,01/01/1985
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1140492,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,30015,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,645950,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,413154,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,51373,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,266605,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,97093,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,169512,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,131424,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,30029,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,71644,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,5810,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,1,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,664180,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,3426,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,292108,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,347865,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,22494,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1986,,12/31/1986,01/01/1986
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1207431,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,30003,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,572866,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,383850,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,220712,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,283866,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,94658,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,189208,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,156369,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,38029,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,74670,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,4917,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,1001,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,700674,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,3026,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,266605,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,351303,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,81253,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1987,,12/31/1987,01/01/1987
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1269055,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,30009,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,632303,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,448694,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1988,,12/31/1988,01/01/1988
