WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
COss_WS1,,,Fresh,SOUTH PLATTE RIVER,WaDECO_WS1,Surface Water
COss_WS2,,,Fresh,BEAVER CREEK,WaDECO_WS2,Surface Water
COss_WS3,,,Fresh,MIDDLEMIST CREEK,WaDECO_WS3,Surface Water
COss_WS4,,,Fresh,WEST BIJOU CREEK,WaDECO_WS4,Surface Water
COss_WS5,,,Fresh,KIOWA CREEK,WaDECO_WS5,Surface Water
COss_WS6,,,Fresh,KILLINS SPRING RUN,WaDECO_WS6,Surface Water
COss_WS7,,,Fresh,MULE CREEK,WaDECO_WS7,Surface Water
COss_WS8,,,Fresh,WEST KIOWA CREEK,WaDECO_WS8,Surface Water
COss_WS9,,,Fresh,BOX ELDER CREEK,WaDECO_WS9,Surface Water
COss_WS10,,,Fresh,CROW CREEK,WaDECO_WS10,Surface Water
COss_WS11,,,Fresh,LITTLE CROW CREEK,WaDECO_WS11,Surface Water
COss_WS12,,,Fresh,LONE TREE CREEK,WaDECO_WS12,Surface Water
COss_WS13,,,Fresh,EASTMAN CREEK,WaDECO_WS13,Surface Water
COss_WS14,,,Fresh,LOST CREEK,WaDECO_WS14,Surface Water
COss_WS15,,,Fresh,MUDDY CREEK,WaDECO_WS15,Surface Water
COss_WS16,,,Fresh,OWL CREEK,WaDECO_WS16,Surface Water
COss_WS17,,,Fresh,GOLD CREEK,WaDECO_WS17,Surface Water
COss_WS18,,,Fresh,SAND ARROYO CREEK,WaDECO_WS18,Surface Water
COss_WS19,,,Fresh,BIJOU CREEK,WaDECO_WS19,Surface Water
COss_WS20,,,Fresh,COMANCHE CREEK,WaDECO_WS20,Surface Water
COss_WS21,,,Fresh,RUNNING CREEK,WaDECO_WS21,Surface Water
COss_WS22,,,Fresh,SAND CREEK,WaDECO_WS22,Surface Water
COss_WS23,,,Fresh,SIMPSON CREEK,WaDECO_WS23,Surface Water
COss_WS24,,,Fresh,HORSE CREEK,WaDECO_WS24,Surface Water
COss_WS25,,,Fresh,SPRING CREEK,WaDECO_WS25,Surface Water
COss_WS26,,,Fresh,LOWER DAWSON,WaDECO_WS26,Surface Water
COss_WS27,,,Fresh,UNDEFINED,WaDECO_WS27,Surface Water
COss_WS28,,,Fresh,YERBY DRAW,WaDECO_WS28,Surface Water
COss_WS29,,,Fresh,DEAD HORSE DRAW,WaDECO_WS29,Surface Water
COss_WS30,,,Fresh,PROSPECT CREEK,WaDECO_WS30,Surface Water
COss_WS31,,,Fresh,CACHE LA POUDRE RIVER,WaDECO_WS31,Surface Water
COss_WS32,,,Fresh,WILLOW CREEK,WaDECO_WS32,Surface Water
COss_WS33,,,Fresh,GROUNDWATER: SOUTH PLATTE RIVER,WaDECO_WS33,Groundwater
COss_WS34,,,Fresh,GROUNDWATER: DENVER,WaDECO_WS34,Groundwater
COss_WS35,,,Fresh,GROUNDWATER: LOWER DAWSON,WaDECO_WS35,Groundwater
COss_WS36,,,Fresh,WALNUT CREEK,WaDECO_WS36,Surface Water
COss_WS37,,,Fresh,FIRST CREEK,WaDECO_WS37,Surface Water
COss_WS38,,,Fresh,BIG DRY CREEK,WaDECO_WS38,Surface Water
COss_WS39,,,Fresh,LITTLE DRY CREEK,WaDECO_WS39,Surface Water
COss_WS40,,,Fresh,ASHCROFT DRAW,WaDECO_WS40,Surface Water
COss_WS41,,,Fresh,BEEBE DRAW,WaDECO_WS41,Surface Water
COss_WS42,,,Fresh,WOMAN CREEK,WaDECO_WS42,Surface Water
COss_WS43,,,Fresh,GRANGE HALL CREEK (AKA BREWERS GULCH),WaDECO_WS43,Surface Water
COss_WS44,,,Fresh,WEST TOLL GATE CREEK,WaDECO_WS44,Surface Water
COss_WS45,,,Fresh,CLEAR CREEK,WaDECO_WS45,Surface Water
COss_WS46,,,Fresh,BRANTNER GULCH,WaDECO_WS46,Surface Water
COss_WS47,,,Fresh,TODD CREEK,WaDECO_WS47,Surface Water
COss_WS48,,,Fresh,GROUNDWATER: LARAMIE FOX HILLS,WaDECO_WS48,Groundwater
COss_WS49,,,Fresh,GROUNDWATER: ARAPAHOE,WaDECO_WS49,Groundwater
COss_WS50,,,Fresh,GROUNDWATER: LOWER ARAPAHOE,WaDECO_WS50,Groundwater
COss_WS51,,,Fresh,GROUNDWATER: DAWSON,WaDECO_WS51,Groundwater
COss_WS52,,,Fresh,GROUNDWATER: CACHE LA POUDRE RIVER,WaDECO_WS52,Groundwater
COss_WS53,,,Fresh,MANHATTAN CREEK,WaDECO_WS53,Surface Water
COss_WS54,,,Fresh,NORTH LONE PINE CREEK,WaDECO_WS54,Surface Water
COss_WS55,,,Fresh,COAL CREEK,WaDECO_WS55,Surface Water
COss_WS56,,,Fresh,SHELL CREEK,WaDECO_WS56,Surface Water
COss_WS57,,,Fresh,BIG THOMPSON RIVER,WaDECO_WS57,Surface Water
COss_WS58,,,Fresh,MEADOW HOLLOW CREEK,WaDECO_WS58,Surface Water
COss_WS59,,,Fresh,GROUNDWATER: BIG THOMPSON RIVER,WaDECO_WS59,Groundwater
COss_WS60,,,Fresh,INN BROOK,WaDECO_WS60,Surface Water
COss_WS61,,,Fresh,SAINT VRAIN CREEK,WaDECO_WS61,Surface Water
COss_WS62,,,Fresh,LEFT HAND CREEK,WaDECO_WS62,Surface Water
COss_WS63,,,Fresh,DRY CREEK,WaDECO_WS63,Surface Water
COss_WS64,,,Fresh,SOUTH SAINT VRAIN CREEK,WaDECO_WS64,Surface Water
COss_WS65,,,Fresh,SOUTH FOX CREEK,WaDECO_WS65,Surface Water
COss_WS66,,,Fresh,GROUNDWATER: INN BROOK,WaDECO_WS66,Groundwater
COss_WS67,,,Fresh,NORTH SAINT VRAIN CREEK,WaDECO_WS67,Surface Water
COss_WS68,,,Fresh,GROUNDWATER: SAINT VRAIN CREEK,WaDECO_WS68,Groundwater
COss_WS69,,,Fresh,ALPINE BROOK,WaDECO_WS69,Surface Water
COss_WS70,,,Fresh,MIDDLE SAINT VRAIN CREEK,WaDECO_WS70,Surface Water
COss_WS71,,,Fresh,ROCK CREEK,WaDECO_WS71,Surface Water
COss_WS72,,,Fresh,SPRING GULCH,WaDECO_WS72,Surface Water
COss_WS73,,,Fresh,KITELEY GULCH,WaDECO_WS73,Surface Water
COss_WS74,,,Fresh,CABIN CREEK,WaDECO_WS74,Surface Water
COss_WS75,,,Fresh,GROUNDWATER: QUATERNARY ALLUVIUM,WaDECO_WS75,Groundwater
COss_WS76,,,Fresh,SOUTH BOULDER CREEK,WaDECO_WS76,Surface Water
COss_WS77,,,Fresh,NORTH BOULDER CREEK,WaDECO_WS77,Surface Water
COss_WS78,,,Fresh,GROUNDWATER: BOULDER CREEK,WaDECO_WS78,Groundwater
COss_WS79,,,Fresh,JENNY CREEK,WaDECO_WS79,Surface Water
COss_WS80,,,Fresh,BOULDER CREEK,WaDECO_WS80,Surface Water
COss_WS81,,,Fresh,FOURMILE CREEK,WaDECO_WS81,Surface Water
COss_WS82,,,Fresh,JASPER CREEK,WaDECO_WS82,Surface Water
COss_WS83,,,Fresh,SOUTH BEAVER CREEK,WaDECO_WS83,Surface Water
COss_WS84,,,Fresh,BEAVER BROOK,WaDECO_WS84,Surface Water
COss_WS85,,,Fresh,NORTH CLEAR CREEK,WaDECO_WS85,Surface Water
COss_WS86,,,Fresh,CRESSMANS GULCH,WaDECO_WS86,Surface Water
COss_WS87,,,Fresh,SODA CREEK,WaDECO_WS87,Surface Water
COss_WS88,,,Fresh,BOWMAN GULCH,WaDECO_WS88,Surface Water
COss_WS89,,,Fresh,FALL RIVER,WaDECO_WS89,Surface Water
COss_WS90,,,Fresh,LEAVENWORTH CREEK,WaDECO_WS90,Surface Water
COss_WS91,,,Fresh,CHICAGO CREEK,WaDECO_WS91,Surface Water
COss_WS92,,,Fresh,LOCH LOMOND CREEK,WaDECO_WS92,Surface Water
COss_WS93,,,Fresh,SILVER CREEK,WaDECO_WS93,Surface Water
COss_WS94,,,Fresh,COLORADO RIVER,WaDECO_WS94,Surface Water
COss_WS95,,,Fresh,GROUNDWATER: CLEAR CREEK,WaDECO_WS95,Groundwater
COss_WS96,,,Fresh,LOY CREEK,WaDECO_WS96,Surface Water
COss_WS97,,,Fresh,LAKEWOOD GULCH,WaDECO_WS97,Surface Water
COss_WS98,,,Fresh,DEER CREEK,WaDECO_WS98,Surface Water
COss_WS99,,,Fresh,PLUM CREEK,WaDECO_WS99,Surface Water
COss_WS100,,,Fresh,BEAR CREEK,WaDECO_WS100,Surface Water
COss_WS101,,,Fresh,INDIAN CREEK,WaDECO_WS101,Surface Water
COss_WS102,,,Fresh,CHERRY CREEK,WaDECO_WS102,Surface Water
COss_WS103,,,Fresh,ANTELOPE CREEK,WaDECO_WS103,Surface Water
COss_WS104,,,Fresh,WEST CHERRY CREEK,WaDECO_WS104,Surface Water
COss_WS105,,,Fresh,RUSSELL GULCH,WaDECO_WS105,Surface Water
COss_WS106,,,Fresh,EAST CHERRY CREEK,WaDECO_WS106,Surface Water
COss_WS107,,,Fresh,EAST PLUM CREEK,WaDECO_WS107,Surface Water
COss_WS108,,,Fresh,PLEASANT PARK CREEK,WaDECO_WS108,Surface Water
COss_WS109,,,Fresh,SOUTH FORK DEER CREEK,WaDECO_WS109,Surface Water
COss_WS110,,,Fresh,TURKEY CREEK,WaDECO_WS110,Surface Water
COss_WS111,,,Fresh,SWITZERS GULCH,WaDECO_WS111,Surface Water
COss_WS112,,,Fresh,TROUT CREEK,WaDECO_WS112,Surface Water
COss_WS113,,,Fresh,JARRE CREEK,WaDECO_WS113,Surface Water
COss_WS114,,,Fresh,WATSON GULCH,WaDECO_WS114,Surface Water
COss_WS115,,,Fresh,WEST CREEK,WaDECO_WS115,Surface Water
COss_WS116,,,Fresh,NORTH FORK DEER CREEK,WaDECO_WS116,Surface Water
COss_WS117,,,Fresh,QUINLAN GULCH,WaDECO_WS117,Surface Water
COss_WS118,,,Fresh,RULE CREEK,WaDECO_WS118,Surface Water
COss_WS119,,,Fresh,WEST PLUM CREEK,WaDECO_WS119,Surface Water
COss_WS120,,,Fresh,COTTONWOOD GULCH,WaDECO_WS120,Surface Water
COss_WS121,,,Fresh,MASSEY DRAW,WaDECO_WS121,Surface Water
COss_WS122,,,Fresh,DAD CLARK GULCH,WaDECO_WS122,Surface Water
COss_WS123,,,Fresh,LITTLE WILLOW CREEK,WaDECO_WS123,Surface Water
COss_WS124,,,Fresh,GROUNDWATER: DENVER BASIN - MULTIPLE AQUIFERS,WaDECO_WS124,Groundwater
COss_WS125,,,Fresh,GROUNDWATER: DAKOTA,WaDECO_WS125,Groundwater
COss_WS126,,,Fresh,NORTH TURKEY CREEK,WaDECO_WS126,Surface Water
COss_WS127,,,Fresh,TROUBLESOME CREEK,WaDECO_WS127,Surface Water
COss_WS128,,,Fresh,GROUNDWATER: BEAR CREEK,WaDECO_WS128,Groundwater
COss_WS129,,,Fresh,SOUTH TURKEY CREEK,WaDECO_WS129,Surface Water
COss_WS130,,,Fresh,BUFFALO CREEK,WaDECO_WS130,Surface Water
COss_WS131,,,Fresh,SWEDE GULCH (AKA ANDERSON GULCH),WaDECO_WS131,Surface Water
COss_WS132,,,Fresh,LOBO CREEK,WaDECO_WS132,Surface Water
COss_WS133,,,Fresh,MEYERS GULCH,WaDECO_WS133,Surface Water
COss_WS134,,,Fresh,CUB CREEK,WaDECO_WS134,Surface Water
COss_WS135,,,Fresh,KERR GULCH,WaDECO_WS135,Surface Water
COss_WS136,,,Fresh,BLUE CREEK,WaDECO_WS136,Surface Water
COss_WS137,,,Fresh,J IRA VALLEY,WaDECO_WS137,Surface Water
COss_WS138,,,Fresh,BENSON CREEK,WaDECO_WS138,Surface Water
COss_WS139,,,Fresh,MAXWELL CREEK,WaDECO_WS139,Surface Water
