SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COss_S1,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.317282,-104.376767,,,POD,CORONA RANCH DITCH,WaDECO_S1,,DITCH,CO,
COss_S2,,Unspecified,MORGAN,EPSG:4326,,182928.0,,,40.282006,-103.571526,,,POD,BEAVER CREEK DITCH,WaDECO_S2,,DITCH,CO,
COss_S3,,Unspecified,ELBERT,EPSG:4326,,195017.0,,,39.491687,-103.731685,,,POD,MIDDLEMIST DITCH 2,WaDECO_S3,,DITCH,CO,
COss_S4,,Unspecified,ELBERT,EPSG:4326,,184779.0,,,39.271083,-104.332951,,,POD,MAGUIRE DITCH,WaDECO_S4,,DITCH,CO,
COss_S5,,Unspecified,ARAPAHOE,EPSG:4326,,184779.0,,,39.630525,-104.246384,,,POD,BIJOU DITCH,WaDECO_S5,,DITCH,CO,
COss_S6,,Unspecified,ELBERT,EPSG:4326,,201758.0,,,39.253964,-104.526479,,,POD,OAKS DITCH 2,WaDECO_S6,,DITCH,CO,
COss_S7,,Unspecified,ELBERT,EPSG:4326,,201758.0,,,39.262421,-104.518876,,,POD,AUX DITCH 1,WaDECO_S7,,DITCH,CO,
COss_S8,,Unspecified,ELBERT,EPSG:4326,,201758.0,,,39.300281,-104.494448,,,POD,GEORGE WOOD DITCH,WaDECO_S8,,DITCH,CO,
COss_S9,,Unspecified,ELBERT,EPSG:4326,,201758.0,,,39.313738,-104.483134,,,POD,GLEASON DITCH,WaDECO_S9,,DITCH,CO,
COss_S10,,Unspecified,ELBERT,EPSG:4326,,10003.0,,,39.343283,-104.468793,,,POD,WENDLING DITCH HGT 1,WaDECO_S10,,DITCH,CO,
COss_S11,,Unspecified,ELBERT,EPSG:4326,,201758.0,,,39.398977,-104.478545,,,POD,FRED BACHMAN DITCH 2,WaDECO_S11,,DITCH,CO,
COss_S12,,Unspecified,ARAPAHOE,EPSG:4326,,201758.0,,,39.595623,-104.441819,,,POD,GIBSON DITCH 2,WaDECO_S12,,DITCH,CO,
