SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
NV_1,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.98833499884979,-118.52722899973101,,,Unknown,,,stream,NV,
NV_2,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.9886789991443,-118.636906000351,,,001  N47 E30 04B   2,,,Underground,NV,
NV_3,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.962779999384,-118.616112000058,,,Unknown,,,Underground,NV,
NV_4,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.9898359990277,-118.63262700019301,,,001  N47 E30 03B   2,,,Underground,NV,
NV_5,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.992871999281,-118.637436000544,,,001  N47 E30 04B   4,,,Underground,NV,
NV_6,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.992938998613795,-118.643407999935,,,001  N47 E30 05AA  1,,,Underground,NV,
NV_7,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.9517559990763,-118.62515700008,,,001  N47 E30 16DABB1,,,Underground,NV,
NV_8,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.989457998868495,-118.63642700052601,,,001  N47 E30 04B   6,,,Underground,NV,
NV_9,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.8130529987283,-118.785552999639,,,Unknown,,,Spring,NV,
NV_10,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.681945999159296,-118.722220999862,,,Unknown,,,lake,NV,
NV_11,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.9572399989879,-118.697429999909,,,002  N46 E28 01AAAA1,,,Spring,NV,
NV_12,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.9212169989051,-118.710334000016,,,002  N46 E28 13BDBC1,,,Spring,NV,
NV_13,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.8165969987476,-118.74516699998101,,,002  N45 E28 22ADDC1,,,Underground,NV,
NV_14,Unknown,Digitized,Humboldt,EPSG:4326,,,,,41.7004839993237,-118.740464999502,,,002  N44 E28 35BCDD1,,,stream,NV,
