MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NVDWR_Diversion Tracking,NVDWR,NVwr_S33689,NVDWR_Allocation,,,,,,,,,,Canceled,10003,,1936-07-14,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10003,Incomplete Flow or Volume,7.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S63256,NVDWR_Allocation,,,,,,,,,,Canceled,10004,,1936-07-17,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10004,Incomplete Flow or Volume,8.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S756,NVDWR_Allocation,,,,,,,,,,Canceled,10005,,1936-07-31,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10005,Incomplete Flow or Volume,9.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8331,NVDWR_Allocation,,,,,,,,,,Canceled,10006,,1936-08-03,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10006,Incomplete Flow or Volume,10.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S4479,NVDWR_Allocation,,,,,,,,,,Canceled,10008,,1936-08-06,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10008,Incomplete Flow or Volume,11.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S62723,NVDWR_Allocation,,,,,,,,,,Denied,10009,,1936-08-10,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10009,Incomplete Flow or Volume,12.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15410,NVDWR_Allocation,,,,,,,,,,Canceled,10011,,1936-08-12,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10011,Incomplete Flow or Volume,14.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14102,NVDWR_Allocation,,,,,,,,,,Canceled,10012,,1936-08-12,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10012,Incomplete Flow or Volume,15.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S28804,NVDWR_Allocation,,,,,,,,,,Canceled,10015,,1936-08-17,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10015,Incomplete Flow or Volume,18.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32145,NVDWR_Allocation,,,,,,,,,,Denied,10016,,1936-08-18,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10016,Incomplete Flow or Volume,19.0
