,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
0,,,,,,,,,0.0,Rejected,R07332,U.S.-FOREST SERVICE,1848-01-01,,12/31,01/01,,,Wildlife,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=R07332,NVwr_WS6,Bad SiteUUID,6429.0
0,,,,,,,,,728.0,Decreed,338DTR,"SUN VALLEY WATER & SANITATION DISTRICT; RICHARD J. ROWE; HARGROVE FAMILY TRUST; CITY OF SPARKS; LLOYD B. & THELMA L. AUSTIN, TRUSTEES; ORVILLE EARL & FAITH MARIE BELDING; MICHAEL & RENAE RYCKEBOSCH; TRUCKEE MEADOWS WATER AUTHORITY; SAUGE PARTNERS, LLC/STEVE HAMILTON INC.; RONALD L., GLORIA T., & RONALD G. SANDOVAL; BARKER HOMES, INC.; UNITED STATES POSTAL SERVICE; MRS. ADELINA TROSI; CHARLES A. & CARLINDA KENDRICKS; SIERRA PACIFIC POWER COMPANY; SOMERSETT DEVELOPMENT COMPANY, LLC; SKY RANCH NORTH 99; THE FISHER LIVING TRUST; BARING VISTA PARTNERSHIP; MAHONEY FAMILY TRUST; CITY OF RENO; THE LILES LIVING TRUST; ELSIE GURR; GANDOLFO DESCENDANT TRUST; JASON C. & WENDEE D. DELANO; CENTEX HOMES; GENE E. & PATRICIA L. MCCLELLAND; SPPCO., WASHOE CO., CITY OF RENO, CITY OF SPARKS; ANDREW A. & CHERYL A. DUMOND; DAVID M POWELL AND MICHELLE J POWELL; SYNCON HOMES; RODNEY & DIANA R. ROY; WASHOE COUNTY; WILLIAM M. & TERESA A. BANNISTER",1872-04-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=338DTR,NVwr_WS1,Bad AllocationOwner,25081.0
1,,,,,,,,,172.73,Decreed,524DTR,"ROBERT L. & EMILY N. NASH; SUN VALLEY WATER & SANITATION DISTRICT; E. W. MCKENZIE FAMILY TRUST AGREEMENT, DATED JUNE 14, 1982, E. W. & GENEVIEVE MCKENZIE, CO-TRUSTEES, AND JOHN A. & MARTHA SUE DERMODY; ROBERT F. NIELSEN AND THOMAS (TIM) R. GRIFFEN; RICHARD NASH 1990 TRUST; CITY OF SPARKS; BIGHORN DEVELOPMENT II, LTD; RENO-TAHOE AIRPORT AUTHORITY; CHRISTOPHER ALLEN UTTER; ESTATE OF PRECIOUS JOHNSON; RUSSELL S. NASH, JR.; SIERRA PACIFIC POWER COMPANY; THE HARDY TRUST; RUSSELL S., JR. & JUDITH M. NASH; CITY OF RENO; JANET NASH HENRY; MARIE JOHNSON DUNCAN; CONSTANCE NASH MORRIS; THOMAS A. & KAY P. SEELIGER; ROBERT L. NASH; ESTATE OF RUTH LOUISE NASH; JAMES H. NASH; CENTEX HOMES; WASHOE COUNTY; JOEL DAVID UTTER",1865-12-08,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=524DTR,NVwr_WS1,Bad AllocationOwner,25921.0
2,,,,,,,,,199.26,Decreed,606DTR,"TMWA; BESSIE ANITA JONES JAY C. ELLIS; PDQ FOOD STORES; CITY OF SPARKS; BARKER HOMES; CITY OF RENO CITY OF SPARKS; BOARD OF REGENTS-NEVADA; CHARLES & SUZANNE JONES; PEMBROKE DRIVE PROPERTIES; NEVADA-DEPARTMENT OF TRANSPORTATION; WILLIAM & MURL RINDFLEISCH; SIERRA PACIFIC POWER COMPANY; RENO-SPARKS INDIAN COLONY; PACIFIC FREEPORT WAREHOUSE CO.; WASHOE COUNTY, BY AND THROUGH TMWA; JIM & SHERRI ALBERS; CITY OF RENO; CITY OF RENO, BY AND THROUGH TMWA; NANCY E. WALTHER; EMMELINE CHRISTIANSEN GRANT BESSIE J. & JAY C. ELLIS; CITY OF SPARKS, BY AND THROUGH TMWA; HARKER & HARKER, LLC; CITY OF RENO, CITY OF SPARKS, TMWA, & WASHOE COUNTY, BY AND THROUGH TMWA; MANKE FAMILY TRUST; A.B. & ELSIE WILBER; WASHOE COUNTY; SIERRA PACIFIC RESOURCES; RICHARD T. & BETTY J. MATULICH; CITY OF RENO, CITY OF SPARKS, WASH CO. -1/3 INT. EAC.",1861-12-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=606DTR,NVwr_WS1,Bad AllocationOwner,26545.0
3,,,,,,,,,601.911,Decreed,337DTR,"SUN VALLEY WATER & SANITATION DISTRICT; TMWA; RICHARD J. ROWE; HARGROVE FAMILY TRUST; CITY OF SPARKS; LLOYD B. & THELMA L. AUSTIN, TRUSTEES; ORVILLE EARL & FAITH MARIE BELDING; MICHAEL & RENAE RYCKEBOSCH; SAUGE PARTNERS, LLC/STEVE HAMILTON INC.; RONALD L., GLORIA T., & RONALD G. SANDOVAL; BARKER HOMES, INC.; UNITED STATES POSTAL SERVICE; MRS. ADELINA TROSI; SIERRA PACIFIC POWER COMPANY; SOMERSETT DEVELOPMENT COMPANY, LLC; SKY RANCH NORTH 99; RAMMEL, THOMAS H. AND AMANDA L.; THE FISHER LIVING TRUST; BARING VISTA PARTNERSHIP; WOOD, JOHN & MARCIE; MAHONEY FAMILY TRUST; CITY OF RENO; THE LILES LIVING TRUST; ELSIE GURR; GANDOLFO DESCENDANT TRUST; CENTEX HOMES; GENE E. & PATRICIA L. MCCLELLAND; SPPCO., WASHOE CO., CITY OF RENO, CITY OF SPARKS; ANDREW A. & CHERYL A. DUMOND; DAVID M POWELL AND MICHELLE J POWELL; SYNCON HOMES; RODNEY & DIANA R. ROY; WASHOE COUNTY; WILLIAM M. & TERESA A. BANNISTER",1872-04-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=337DTR,NVwr_WS1,Bad AllocationOwner,26842.0
4,,,,,,,,,680.35000046,Decreed,208.5DTR,"SUN VALLEY WATER & SANITATION DISTRICT; TMWA; RAY B. MITCHELL FAMILY TRUST (22.5%) MICHAEL R. & KATHLEEN S. MITCHELL (22.5%) STEVEN G. & LINDA C. MITCHELL (22.5%) JOHN M. & DEBORAH L. PINJUV (22.5%) CHARLES P. & PAMELA PINJUV (10.0%); MALIN & BARBARA PRUPAS FAMILY TRUST; JOHN M. & DEBORAH L. PINJUV; RAMONA JEAN REINEKE FAMILY TRUST, DATED 3/22/1999; WILLIAM & EVELYN A. BRUSSARD; CITY OF SPARKS; ESTATE OF THELMA M. JAKSICK SAM S. JAKSICK, JR., TRUSTEE; JENNIFER CARVILLE; RANCHARRAH COMMERCIAL HOLDINGS, LLC; JOHN J. JENNINGS; K & CJ, INC.; BRETT N. & SARAH C. SABATINI; THOMAS S. DOLAN TRUST; BIGHORN DEVELOPMENT II, LTD.; CHARLES B. & ANITA MADDOX; LAKESIDE RANCH LLC; SIERRA PACIFIC POWER COMPANY; BRUCE E. & LANDESS L. WITMER; TRI GENERAL IMPROVEMENT DISTRICT; LEMMON VALLEY LAND CO.; LEMMON VALLEY LAND CO. CAMELOT DEVELOPMENT; UNITED NEVADA BANK; CITY OF RENO; NANCY SAUER; THE JOSEPH H. PERI AND STEPHANIE J. PERI TRUST; GEORGE SAUER & NANCY SAUER; THE JOHN A. HARRAH FAMILY TRUST JOHN A. HARRAH, TRUSTEE; ESTHER BILTZ; H. M. SENSENEY; JOHN REYNOLDS AND JOANNA O'NEAL LIVING TRUST DATED 7/18/2013, REINSTATED 1/26/2016; JON R. & CHANDRA M. MAYER; DAGMAR YOAKAM TRUST; BARKER-COLEMAN DEVELOPMENT, LLC; KUSHIAN PATTEN LAND HOLDINGS, LLC; WENDELL L. & JANE B. REICH; JAMES L. EDWARDS; OLIVER FAMILY TRUST; WASHOE COUNTY; NDOT; TED WILLIAMS",1865-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=208.5DTR,NVwr_WS1,Bad AllocationOwner,27354.0
5,,,,,,,,,611.71,Decreed,210DTR,"RENO-TAHOE AIRPORT AUTHORITY; BARKER HOMES, INC.; TMWA; CITY OF RENO; DALE POE DEVELOPMENT; JLB, LTD.; BIGHORN DEVELOPMENT; SAINT MARY'S HEALTHFIRST, A NEVADA CORPORATION, SAINT MARY'S PREFERRED HEALTH INSURANCE COMPANY, INC.; SIERRA PACIFIC POWER COMPANY; TAUBMAN WESTERN ASSOCIATES; I. N. BAKELESS; CITY OF SPARKS; LBA REALTY FUND II - WBP II LLC, A DELEWARE LLC; NONA L. BAKER; REGIONAL TRANSPORTATION COMMISSION OF WASHOE COUNTY; WASHOE COUNTY; RENO, SPARKS & SIERRA PACIFIC POWER COMPANY; RICHARD GLYNGUARD BURGE FAMILY TRUST DATED SEPTEMBER 9, 1992",1877-05-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=210DTR,NVwr_WS1,Bad AllocationOwner,27358.0
6,,,,,,,,,147.11999989,Decreed,213DTR,"MILABAR, RUDY F.; ""RYAN M. DOLAN TRUST,
DATED FEBRUARY 16, 2006
RYAN M. DOLAN, TRUSTEE""; ADDI, STEVEN D.; SOMERSETT DEVELOPMENT COMPANY, LTD.; PETER G. & WENDY S. ERNAUT OF THE ERNAUT FAMILY TRUST; CARY T. YAMAMOTO AND CYNTHIA C. LU; ""THE NUNNALLY FAMILY TRUST,
DATED NOV. 8,1999
JAMES EDWIN & MAUREEN J. NUNNALLY
CO-TRUSTEES""; BENNETT, DARRELL D. & WILMA J.; KLAICH, LARRY D.; THOMAS S. DOLAND TRUST AGREEMENT DATED 11/30/2015; ""HERBERT AND SUSAN NICHOLS FAMILY TRUST,
HERBERT L. & SUSAN HAINES NICHOLS, TRUSTEES""; ""RUDY F. MILABAR (50%)
WILLIAM P. LORE TRUST, (10%)
DATED MARCH 2, 2006
WILLIAM P. LORE, TRUSTEE
LARRY D. KLAICH (10%)
FRIEDA M. HULKA (10%)
HERBERT AND SUSAN NICHOLS FAMILY TRUST, (20%)
HERBERT L. & SUSAN HAINES NICHOLS, TRUSTEES""; HULKA, FRIEDA M.; LEPORI, FRANK M. AND FRANCES A.; SCARSELLI, ROLAND G. & TINA L.; FAULSTICH, LANCE",1865-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=213DTR,NVwr_WS1,Bad AllocationOwner,27361.0
7,,,,,,,,,299.71499999,Decreed,221DTR,"SUN VALLEY WATER & SANITATION DISTRICT; TMWA; NEVADA (S. VIRGINIA AVE), LLC; CITY OF SPARKS; R E N O; WILLIAM C. & CAROL L. MONROE; BARKER HOMES, INC.; BRIAN & TRACY CASON; MATTHEW VIRDEN & CARA KAUFER-VIRDEN; ANTHONY M & BEVERLY J TAORMINA; SIERRA PACIFIC POWER COMPANY; CENTEX HOMES, INC.; TUCKER, TIMOTHY O.; FRANK & LANORA DALE OMBOLI; STEVE CUNNINGHAM; DEL CARLO, VINCENT AND LINDA L.; LONGLEY CENTER ANNEX, LLC; SOUTHFORK PARTNERSHIP; THE SHARON LIEBERSTEIN TRUST AND THE LOTH E. LIEBERSTEIN TRUST OF 2002; JOSE TALANCON; MAHONEY FAMILY TRUST; CITY OF RENO; OFFENHAUSER DEVELOPMENT COMPANY D.B.A. HUFFACKER HILLS #7 COMPANY; WILDCREEK DEVELOPMENT, LLC; ROBERT S. KOLODGE; GREENHALGH FAMILY TRUST CAUGHLIN RANCH, TRUSTOR; PEOPLE OF THE STATE OF NEVADA; S. M., J. W., E. J. AND W. G. WRIGHT; MARGARET CUNNINGHAM; OFFENHAUSER DEVELOPMENT COMPANY; STREETS; THE ESTATE OF S. S. JAKSICK; CENTEX HOMES; JAKSICK TESTIMENTARY TRUST; BENEDETTI KNOWLTON; SYNCON HOMES; SOUTH MEADOWS PROPERTIES LP; SOMERSETT DEVELOPMENT COMPANY, LTD; T M B BUILDERS, LLC; SAUGE PARTNERS, LLC STEVE C. HAMILTON, INC.; WASHOE COUNTY; FIRST AMERICAN TITLE OF NEVADA; R\W; NEV-IDA PROPERTY INVESTMENTS",1865-01-01,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=221DTR,NVwr_WS1,Bad AllocationOwner,27364.0
8,,,,,,,,,0.0,Decreed,232DTR,"TMWA; PATRICK & KATHIE MEAD; ROBERT KOLODGE; ADLER BUILDING COMPANY; CITY OF SPARKS; SUN VALLEY WATER AND SANITATION DISTRICT; AUGUST C. FROHLICH & GEORGE REED; NATHAENIAL C. & MELISSA ANNE LANCE; VINTAGE SENIOR PARTNERS; KEITH L. & KRISTI L. PERAU; W. T. & EDNA M. LANNING; AUGUST C. FROHLICH; TUCKER, TIMOTHY O.; EDWARD T. & PATRICIA REDMAN; MILLIE NOONCHESTER; WASHOE TITLE INSURANCE COMPANY; RADER L. & IVY THOMPSON; NAOMI RHODES TRUST; CITY OF RENO; GEORGE J. GEORGESON; ANTHONY R. & JEANNE L. SHANE; ELIJAH W. & MAYME I. HARDESTY; ROADS; WILDCREEK DEVELOPMENT, LLC; REYNEN & BARDIS DEVELOPMENT, LLC; GLADYS E. MCCORMICK; CENTEX HOMES; CYRIL JOSEPH & MILDRED ELIZABETH SMITH; SYNCON HOMES; BILL & MARION J. DWYER; WASHOE COUNTY; ALFRED E. & RUTH L. FORSON; WILBUR D. MAY; LESLIE PALMER & EVELYN FRANCES LEONARD",1876-04-07,,12/31,01/01,,,As Decreed,,,,08/03/2020,,POD,,,,,NVDWR_Diversion Tracking,NVDWR,,,Irrigation,NVwr_S1,NVDWR_Allocation All,http://water.nv.gov/permitinformation.aspx?app=232DTR,NVwr_WS1,Bad AllocationOwner,27381.0
