System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,ReasonRemoved,index,TimeframeEnd,TimeframeStart
Deer Valley Resort Company,2004,Industrial,Active,2019,6/11/2020,Summit,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20042019,Deer Valley Resort Company,2004,Combined Three Springs-Deer Valley,20040002,Active,40.64040911,-111.4793039,Spring,Withdrawal,Commercial,2019,kgallons,645.1858286,0.0,0.0,117.30651429999999,244.38857140000002,651.7028571000001,977.5542857,977.5542857,325.8514286,117.30651429999999,0.0,651.7028571000001,4708.553143,,,,Null Total Use_Sys,1481.0,2019-12-31,2019-01-01
Deer Valley Resort Company,2004,Industrial,Active,2002,1/15/2003,Summit,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20042002,Deer Valley Resort Company,2004,Combined Three Springs-Deer Valley,20040002,Active,40.64040911,-111.4793039,Spring,Withdrawal,Commercial,2002,kgallons,,,,586.5325713999999,782.0434286000001,782.0434286000001,879.7988571000001,814.6285713999999,553.9474286000001,293.26628569999997,,,4692.260571,,,,Null Total Use_Sys,1482.0,2002-12-31,2002-01-01
Deer Valley Resort Company,2004,Industrial,Active,2001,1/9/2002,Summit,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20042001,Deer Valley Resort Company,2004,Combined Three Springs-Deer Valley,20040002,Active,40.64040911,-111.4793039,Spring,Withdrawal,Commercial,2001,kgallons,,,,586.5325713999999,782.0434286000001,782.0434286000001,879.7988571000001,814.6285713999999,553.9474286000001,293.26628569999997,,,4692.260571,,,,Null Total Use_Sys,1483.0,2001-12-31,2001-01-01
Deer Valley Resort Company,2004,Industrial,Active,1999,1/11/2000,Summit,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20041999,Deer Valley Resort Company,2004,Springs-Snow Park,20040001,Inactive,40.63530375,-111.4794909,Spring,Withdrawal,Commercial,1999,kgallons,0.0,0.0,0.0,586.5325713999999,782.0434286000001,782.0434286000001,879.7988571000001,814.6285713999999,553.9474286000001,293.26628569999997,0.0,0.0,4692.260571,,,,Null Total Use_Sys,1484.0,1999-12-31,1999-01-01
Deer Valley Resort Company,2004,Industrial,Active,1998,1/12/1999,Summit,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20041998,Deer Valley Resort Company,2004,Springs-Snow Park,20040001,Inactive,40.63530375,-111.4794909,Spring,Withdrawal,Commercial,1998,kgallons,0.0,0.0,0.0,586.5325713999999,782.0434286000001,782.0434286000001,879.7988571000001,814.6285713999999,553.9474286000001,293.26628569999997,0.0,0.0,4692.260571,,,,Null Total Use_Sys,1485.0,1998-12-31,1998-01-01
Deer Valley Resort Company,2004,Industrial,Active,1997,1/21/1998,Summit,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20041997,Deer Valley Resort Company,2004,Springs-Snow Park,20040001,Inactive,40.63530375,-111.4794909,Spring,Withdrawal,Commercial,1997,kgallons,0.0,0.0,0.0,586.5325713999999,782.0434286000001,782.0434286000001,879.7988571000001,814.6285713999999,553.9474286000001,293.26628569999997,0.0,0.0,4692.260571,,,,Null Total Use_Sys,1486.0,1997-12-31,1997-01-01
Deer Valley Resort Company,2004,Industrial,Active,1996,1/29/1997,Summit,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20041996,Deer Valley Resort Company,2004,Springs-Snow Park,20040001,Inactive,40.63530375,-111.4794909,Spring,Withdrawal,Commercial,1996,kgallons,0.0,0.0,0.0,586.5325713999999,782.0434286000001,782.0434286000001,879.7988571000001,814.6285713999999,553.9474286000001,293.26628569999997,0.0,0.0,4692.260571,,,,Null Total Use_Sys,1487.0,1996-12-31,1996-01-01
Seven Peaks Waterpark,2005,Industrial,Inactive,2006,1/23/2007,Salt Lake,0.0,0.0,0.0,70.0,,,30.0,,,0.0,,,,,,,,,,,,,,,,,,20052006,Seven Peaks Waterpark,2005,Purchase-SLC Water,20050001,Active,,,Drain,Transfer In,Commercial,2006,kgallons,,,,370.4259489,897.6620324999999,4712.726974,5610.389332,4712.726974,4712.726974,1346.493375,,,22363.15324,,,,Null Total Use_Sys,1488.0,2006-12-31,2006-01-01
Seven Peaks Waterpark,2005,Industrial,Inactive,2005,1/24/2006,Salt Lake,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20052005,Seven Peaks Waterpark,2005,Purchase-SLC Water,20050001,Active,,,Drain,Transfer In,Commercial,2005,kgallons,0.0,0.0,100.00694490000001,500.0347246,1500.104174,1500.104174,1500.104174,1500.104174,500.0347246,100.00694490000001,0.0,0.0,7200.500034999999,,,,Null Total Use_Sys,1489.0,2005-12-31,2005-01-01
Seven Peaks Waterpark,2005,Industrial,Inactive,2004,1/11/2005,Salt Lake,0.0,0.0,0.0,90.0,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,20052004,Seven Peaks Waterpark,2005,Purchase-SLC Water,20050001,Active,,,Drain,Transfer In,Commercial,2004,kgallons,0.500034725,0.500034725,0.500034725,5.0003472460000005,1500.104174,1500.104174,1500.104174,1500.104174,50.00347246,10.00069449,0.500034725,0.500034725,6067.921383,,,,Null Total Use_Sys,1490.0,2004-12-31,2004-01-01
