WRID,culGeometry
11358,"POLYGON ((-113.44925905 37.60357213100008, -113.4494642939999 37.60357237500006, -113.44946316 37.60413849300005, -113.450456462 37.60385436800004, -113.451047573 37.60357084300006, -113.451374014 37.60335039900008, -113.452036973 37.60343385200008, -113.452709472 37.60395244200004, -113.453362541 37.60475493000007, -113.4533541709999 37.60582033900005, -113.454140907 37.60602628300006, -113.454761024 37.60643538100004, -113.45494129 37.60701223100006, -113.446200015 37.60699163600003, -113.446440581 37.60629286000005, -113.446440554 37.60617796500003, -113.446440546 37.60581480600007, -113.445590759 37.60581332500004, -113.444684968 37.60574811700008, -113.444684944 37.60516282800006, -113.441885424 37.60515584800004, -113.441884353 37.60465907200006, -113.441881356 37.60326534000006, -113.4418235799999 37.59952464100007, -113.439858758 37.59951060100008, -113.439798905 37.59685716700005, -113.439777211 37.59589501700003, -113.441386506 37.59590776800007, -113.4414072819999 37.59682388900006, -113.441426115 37.59765975700003, -113.443690965 37.59768260600003, -113.446142744 37.59770721200005, -113.446189666 37.59917762000003, -113.4462150419999 37.59997640600005, -113.446236372 37.60064478900006, -113.448966318 37.60065599600006, -113.448981327 37.60138641800006, -113.446259737 37.60137521900003, -113.4463288809999 37.60356850900007, -113.44925905 37.60357213100008))"
11169,"POLYGON ((-113.193685296 37.69586874000004, -113.1936493059999 37.70160741900003, -113.187964198 37.70171309600005, -113.186114437 37.70174787200006, -113.184757652 37.70081887200007, -113.184684873 37.69757520000007, -113.187070625 37.69757862600005, -113.187046972 37.69575500700006, -113.193685296 37.69586874000004))"
1195,"POLYGON ((-113.153286013 37.71748066000004, -113.142871601 37.71767049600004, -113.142789067 37.70889996800003, -113.144242497 37.70887353300003, -113.1530355949999 37.70871322200003, -113.153286013 37.71748066000004))"
11047,"POLYGON ((-113.103871069 37.74386032300004, -113.097264984 37.74397810300007, -113.0970325759999 37.73574367700007, -113.1036396649999 37.73568718200005, -113.103871069 37.74386032300004))"
11047,"POLYGON ((-113.090655086 37.76492716900003, -113.090556772 37.78360312400002, -113.077116093 37.78384174100006, -113.076930335 37.77720606200006, -113.0877132689999 37.77701543000006, -113.087374885 37.76498443900005, -113.087811713 37.76497669700007, -113.087810603 37.76497761800005, -113.090655086 37.76492716900003))"
11047,"POLYGON ((-113.092254356 37.77527038500006, -113.100942136 37.77511583200004, -113.100964398 37.77590215800006, -113.1019929509999 37.77593967900003, -113.1011948 37.77942793700004, -113.101274944 37.78426219200003, -113.093607789 37.78448885100005, -113.093794757 37.79111274200005, -113.091876583 37.79114682900007, -113.092089756 37.77869425200004, -113.092254356 37.77527038500006))"
0,"POLYGON ((-111.000300463 38.34178696100003, -111.000025824 38.33596496400003, -111.006078746 38.33551418700006, -111.006111781 38.33375677000004, -111.0097640499999 38.33381510400005, -111.010004131 38.33236408900007, -111.018816376 38.33176818900006, -111.019129145 38.33769378200003, -111.0118665909999 38.33785245800004, -111.0117020659999 38.33939359200008, -111.007637594 38.33951559400003, -111.007456995 38.34144425400007, -111.000300463 38.34178696100003))"
11292,"POLYGON ((-112.298402172 41.67071637400005, -112.302363866 41.67077242100004, -112.302306417 41.66971025600003, -112.305431337 41.66967480100004, -112.305581886 41.67534113800008, -112.298496744 41.67542141500007, -112.298402172 41.67071637400005))"
1346,"POLYGON ((-110.8117649549999 39.58624141600006, -110.811942718 39.58596147900005, -110.8123766909999 39.58567384700007, -110.8124555639999 39.58492610800005, -110.812400339 39.58424573100007, -110.813062577 39.58264293900004, -110.813525318 39.58117047400003, -110.814344443 39.57922552900004, -110.814596119 39.57697782300005, -110.814953216 39.57492400800004, -110.81482176 39.57269371000007, -110.814610916 39.57098589200007, -110.81457726 39.56919726100006, -110.814920038 39.56769756400007, -110.814588143 39.56554803800003, -110.814342774 39.56370049900005, -110.814252351 39.56181266000004, -110.814212241 39.55983029100003, -110.815136394 39.55899829500004, -110.816208048 39.55916668800006, -110.8169944209999 39.55981217900006, -110.817589447 39.56107458200006, -110.817566206 39.56283609300004, -110.81759976 39.56469230300007, -110.8176259639999 39.56668816400003, -110.817289264 39.56855730800004, -110.817088629 39.57003470800004, -110.817826317 39.57064857800003, -110.8195737729999 39.57068284100006, -110.8222212969999 39.57067791200006, -110.823825486 39.57119845600005, -110.824272417 39.57171723400006, -110.82394534 39.57214473600004, -110.823157158 39.57258955800006, -110.821594794 39.57300165000004, -110.819542553 39.57284530400005, -110.817795865 39.57294169400006, -110.817298495 39.57346802500007, -110.8172041239999 39.57526546300005, -110.817279487 39.57760379400003, -110.816900238 39.57968911700004, -110.816400517 39.58240948300005, -110.816752427 39.58496900500006, -110.81682815 39.58672616000007, -110.815995618 39.58800883300006, -110.815878985 39.58807622600006, -110.8146288619999 39.58785168100007, -110.8117649549999 39.58624141600006))"
1015,"POLYGON ((-110.825778059 39.61857822500008, -110.825714342 39.61843396400008, -110.825523376 39.61792909500008, -110.825168293 39.61690137600004, -110.8258934679999 39.61669072100005, -110.8269947369999 39.61656171600004, -110.828678299 39.61651915800007, -110.8299003979999 39.61699850500003, -110.830916555 39.61737392000003, -110.831839739 39.61765908700005, -110.832968546 39.61819232900007, -110.8347153719999 39.61899675200004, -110.8364197339999 39.62003986400003, -110.838159445 39.62143440600005, -110.839059653 39.62262052200003, -110.839116453 39.62274674500003, -110.83861208 39.62269198400003, -110.83717467 39.62403252500008, -110.836131962 39.62399051200003, -110.835123718 39.62366471200005, -110.833738476 39.62264456400004, -110.832687739 39.62207540200006, -110.831614676 39.62159179600008, -110.830563973 39.62102261300004, -110.829832674 39.62039081700004, -110.828853495 39.61965052800008, -110.82763828 39.61919821100003, -110.82640341 39.61869179100006, -110.825778059 39.61857822500008))"
1345,"POLYGON ((-110.836251262 39.62340185200003, -110.8376886779999 39.62206132200004, -110.838193044 39.62211608800004, -110.843194801 39.62266897600006, -110.843918496 39.62363856700006, -110.845183385 39.62488819700008, -110.846596645 39.62598032800003, -110.847007877 39.62654402000004, -110.847838429 39.62718034200003, -110.849529616 39.62803402600008, -110.8505164059999 39.62864350000007, -110.8515896329999 39.62861784500006, -110.85215828 39.62860956000003, -110.8527191909999 39.62840303400003, -110.8526716489999 39.63543556800005, -110.852359233 39.63548472900004, -110.851651585 39.63561898300003, -110.849978633 39.63593670200004, -110.8476546799999 39.63605081200006, -110.845387381 39.63636318000005, -110.844669226 39.63597477600007, -110.8443582419999 39.63486157900007, -110.843946284 39.63460873600008, -110.8419286339999 39.63430416100005, -110.839434172 39.63409350100005, -110.838047838 39.63392488500006, -110.835797024 39.62382469900007, -110.836251262 39.62340185200003))"
