WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ID_1,,,Unspecified,Unknown,TBD,Ground Water
ID_2,,,Unspecified,Sinks,TBD,groundwater/spring
ID_3,,,Unspecified,Snake River,NWD,Surface Water
ID_4,,,Unspecified,Unknown,NWD,Surface Water
ID_5,,,Unspecified,Unknown,NWD,groundwater/spring
ID_6,,,Unspecified,Rock Creek,47O,groundwater/spring
ID_7,,,Unspecified,Sill Creek,NWD,Surface Water
ID_8,,,Unspecified,Salmon Falls Creek,NWD,Surface Water
ID_9,,,Unspecified,Deep Creek,NWD,Surface Water
ID_10,,,Unspecified,Rock Creek,47O,Surface Water
ID_11,,,Unspecified,Twin Springs Creek,NWD,Surface Water
ID_12,,,Unspecified,Cedar Creek,TBD,Surface Water
ID_13,,,Unspecified,Devil Creek,TBD,Surface Water
ID_14,,,Unspecified,Mud Creek,NWD,Surface Water
ID_15,,,Unspecified,Owens Corral Creek,TBD,Surface Water
ID_16,,,Unspecified,Sinks,TBD,Surface Water
ID_17,,,Unspecified,Cave Gulch Creek,TBD,Surface Water
ID_18,,,Unspecified,Little Cottonwood Creek,TBD,Surface Water
ID_19,,,Unspecified,Badger Gulch Creek,TBD,Surface Water
ID_20,,,Unspecified,Trout Creek,TBD,Surface Water
ID_21,,,Unspecified,Badger Gulch Spring,TBD,Surface Water
ID_22,,,Unspecified,Little Squaw Creek,TBD,Surface Water
ID_23,,,Unspecified,Robber Gulch Creek,TBD,groundwater/spring
ID_24,,,Unspecified,Whiskey Spring,TBD,groundwater/spring
ID_25,,,Unspecified,Big Cottonwood Creek,TBD,Surface Water
ID_26,,,Unspecified,Robber Gulch Creek,TBD,Surface Water
ID_27,,,Unspecified,Cottonwood Creek,TBD,Surface Water
ID_28,,,Unspecified,Dry Creek,TBD,groundwater/spring
ID_29,,,Unspecified,Coyote Creek,TBD,Surface Water
ID_30,,,Unspecified,Lone Cedar Creek,TBD,groundwater/spring
ID_31,,,Unspecified,Stump Hollow Creek,TBD,Surface Water
ID_32,,,Unspecified,Mill Creek,45A,Surface Water
ID_33,,,Unspecified,Murtaugh Lake,45N,Reuse
ID_34,,,Unspecified,Big Wood River,TBD,Ground Water
ID_35,,,Unspecified,Fish Creek,NWD,Surface Water
ID_36,,,Unspecified,Juniper Creek,NWD,groundwater/spring
ID_37,,,Unspecified,Big Willow Creek,65 ,Surface Water
